PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
28,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,W 3–1,Tottenham,Southampton,Y,FW,90,1,1,0,0,3,2,0,0,28,5,1,0,1,0.4,0.4,0.5,1,1,10,15,66.7,4,16,3,1,2,10,15,66.7,168,93,5,9,55.6,4,5,80.0,1,1,100.0,1,0.5,1,1,2,1,4,15,15,0,0,0,3,0,1,0,0,0,0,10,4,1,1,11,2,0,0,10,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2,50.0,1,5,2,40.0,1,2,2,1,0,0,1,0,1,0,0,28,0,2,13,14,5,28,1,2,50.0,1,0,16,91,61,3,0,2,5,1,46,21,45.7,3,0,0,0,1,0,1,1,0,1,0,0,0,4,2,1,66.7
29,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,W 2–0,Tottenham,Leicester City,N,FW,17,0,0,0,0,0,0,0,0,11,4,0,0,1,0.0,0.0,0.0,0,0,5,8,62.5,1,12,1,3,3,5,8,62.5,80,26,3,5,60.0,1,1,100.0,1,1,100.0,0,0.0,0,1,0,0,1,8,8,0,0,0,3,0,1,0,0,0,0,3,5,0,1,7,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,1,25.0,1,3,0,1,0,0,1,0,0,0,0,11,0,1,8,2,1,11,3,3,100.0,3,0,12,32,18,1,0,0,2,1,17,9,52.9,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0
30,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-11,Tue,Champions Lg,Group stage,Away,D 1–1,eng Tottenham,es Barcelona,Y,"FW,LW",90,0,1,0,0,6,1,0,0,38,17,0,1,1,0.6,0.6,0.8,5,1,21,25,84.0,5,27,5,0,1,21,25,84.0,335,126,13,14,92.9,6,7,85.7,2,4,50.0,1,0.8,4,4,1,0,5,25,24,1,0,1,3,0,1,0,0,0,0,16,2,7,3,19,1,1,0,21,0,0,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,17,5,29.4,0,3,14,1,0,0,1,1,1,1,0,38,1,2,14,24,8,36,0,1,0.0,0,0,27,174,88,5,1,4,0,2,54,29,53.7,9,0,0,0,2,0,1,1,1,0,0,0,0,3,2,3,40.0
31,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,W 1–0,Tottenham,Burnley,Y,FW,90,0,1,0,0,2,0,0,0,42,8,0,0,1,0.1,0.1,0.3,2,1,25,30,83.3,3,29,2,1,4,25,30,83.3,454,155,14,15,93.3,6,8,75.0,5,7,71.4,1,0.3,1,5,1,0,3,30,30,0,0,0,6,2,1,0,0,0,0,20,5,5,7,20,3,0,0,25,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,1,12.5,0,1,7,1,1,0,0,0,0,1,0,42,2,3,16,24,7,42,1,4,25.0,2,1,29,115,50,2,0,1,3,0,63,34,54.0,9,0,0,0,1,0,0,1,0,0,0,0,0,4,0,3,0.0
32,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-19,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Tottenham,Arsenal,N,,33,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,0,0,0,,,,
33,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-23,Sun,Premier League,Matchweek 18,Away,W 6–2,Tottenham,Everton,Y,FW,90,2,0,0,0,8,2,0,0,40,14,0,0,1,1.5,1.5,0.0,1,0,19,25,76.0,4,30,4,1,2,19,25,76.0,378,103,11,12,91.7,4,5,80.0,3,6,50.0,0,0.0,0,5,0,0,4,25,23,2,1,0,9,3,1,0,0,0,0,13,7,5,3,18,1,0,0,19,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14,2,14.3,1,7,6,1,0,0,1,0,0,0,0,40,0,0,24,17,10,37,1,2,50.0,1,0,30,141,63,4,1,2,3,2,57,33,57.9,10,0,0,0,0,1,1,1,0,0,0,0,0,3,3,4,42.9
34,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 5–0,Tottenham,Bournemouth,Y,FW,76,1,0,0,0,2,2,0,0,28,6,1,0,1,0.3,0.3,0.6,6,1,16,20,80.0,4,22,8,2,3,16,20,80.0,329,88,6,7,85.7,5,6,83.3,4,6,66.7,0,0.6,3,1,3,0,4,20,20,0,0,0,2,1,0,0,0,0,0,13,3,4,2,17,0,0,0,16,0,2,0,0,6,5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,,0,6,1,16.7,0,2,4,1,0,0,1,0,1,0,0,28,0,1,15,15,3,27,2,3,66.7,3,0,22,222,108,8,3,0,2,2,40,21,52.5,7,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,25.0
35,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Home,L 1–3,Tottenham,Wolves,Y,FW,90,1,0,0,0,1,1,1,0,35,7,1,1,0,0.0,0.0,0.0,3,0,16,26,61.5,0,28,4,1,2,16,26,61.5,265,26,6,9,66.7,7,12,58.3,2,4,50.0,0,0.0,0,1,0,0,0,26,22,4,1,0,2,1,1,0,0,0,0,15,6,5,1,23,1,0,1,16,0,2,2,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.0,2,7,2,28.6,2,1,4,0,0,0,0,1,2,1,0,35,1,1,22,14,2,32,1,2,50.0,1,0,28,147,55,4,1,0,2,0,37,26,70.3,8,1,0,0,1,3,0,1,1,0,0,0,0,3,0,3,0.0
36,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-01-01,Tue,Premier League,Matchweek 21,Away,W 3–0,Tottenham,Cardiff City,Y,FW,90,1,1,0,0,6,1,0,0,45,2,0,0,1,0.5,0.5,0.5,4,1,20,26,76.9,4,41,4,0,3,20,26,76.9,366,77,9,10,90.0,8,9,88.9,3,5,60.0,1,0.5,3,3,1,0,4,26,26,0,0,0,4,1,0,0,0,0,0,22,2,2,8,17,1,0,0,20,0,0,1,1,4,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0.0,0,1,1,1,0,0,1,0,0,0,0,45,0,1,26,22,8,45,0,3,0.0,0,0,41,178,80,4,2,1,4,3,57,36,63.2,9,0,0,0,0,3,0,0,0,0,0,0,0,6,0,1,0.0
37,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-01-04,Fri,FA Cup,Third round,Away,W 7–0,Tottenham,Tranmere Rovers,N,,16,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
38,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-01-08,Tue,EFL Cup,Semi-finals,Home,W 1–0,Tottenham,Chelsea,Y*,FW,90,1,0,1,1,3,3,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,1,1,0,0,,,,
39,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-01-13,Sun,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Manchester Utd,Y,FW,90,0,0,0,0,7,4,0,0,43,5,0,0,0,0.7,0.7,0.4,5,0,22,28,78.6,1,32,7,0,3,22,28,78.6,372,84,10,11,90.9,8,9,88.9,3,5,60.0,0,0.4,2,3,1,1,1,28,27,1,1,0,7,1,1,0,0,0,0,22,4,2,1,25,1,0,1,22,0,0,1,2,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,5,0,0.0,0,2,3,0,0,0,0,0,0,1,0,43,1,2,19,26,13,43,0,3,0.0,0,0,32,186,95,7,3,1,1,2,54,39,72.2,12,0,0,0,1,5,1,1,0,0,0,0,0,2,1,1,50.0
40,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Away,L 1–2,Tottenham,Burnley,Y,"FW,AM",90,1,0,0,0,4,3,0,0,33,12,1,0,0,0.4,0.4,0.0,3,0,16,20,80.0,1,30,5,1,3,16,20,80.0,386,61,9,11,81.8,1,2,50.0,6,7,85.7,0,0.0,1,1,1,0,1,20,20,0,0,0,8,3,1,0,0,0,0,12,2,6,2,16,1,0,0,16,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,0,12,7,58.3,2,6,4,0,0,0,0,0,1,0,0,33,1,3,17,15,7,33,1,3,33.3,1,0,30,223,108,5,2,3,2,2,52,29,55.8,10,0,0,0,1,2,0,1,0,1,0,0,0,3,1,0,100.0
41,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Away,L 0–2,Tottenham,Chelsea,Y,FW,90,0,0,0,0,3,0,1,0,34,11,1,1,1,0.3,0.3,0.1,4,0,14,17,82.4,3,30,2,2,4,14,17,82.4,247,89,6,7,85.7,7,8,87.5,1,1,100.0,0,0.1,3,2,1,0,3,17,14,3,1,0,3,0,1,0,0,0,0,13,4,0,2,12,1,2,0,14,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,11,2,18.2,0,5,6,1,0,0,1,1,2,0,0,34,0,2,17,18,2,32,2,4,50.0,2,1,30,116,63,2,1,1,5,4,45,25,55.6,8,1,0,0,2,1,0,1,1,1,0,0,0,4,0,1,0.0
42,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,D 1–1,Tottenham,Arsenal,Y,FW,90,1,0,1,1,0,0,0,0,23,13,1,0,0,0.8,0.0,0.4,2,1,7,10,70.0,1,18,1,5,6,7,10,70.0,150,41,3,5,60.0,1,1,100.0,3,3,100.0,0,0.4,1,0,1,0,1,10,10,0,0,0,4,0,0,0,0,0,0,4,3,3,1,6,1,0,0,7,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,,0,13,6,46.2,1,6,6,0,0,0,0,0,1,1,0,23,1,2,11,12,4,22,5,6,83.3,5,0,18,36,13,1,1,0,4,2,42,17,40.5,4,0,0,0,2,3,2,0,0,1,1,0,0,2,2,3,40.0
43,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-03-05,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Tottenham,de Dortmund,Y,FW,90,1,0,0,0,2,1,0,0,44,19,2,0,0,0.5,0.5,0.0,2,0,21,27,77.8,2,31,4,1,2,21,27,77.8,392,38,13,14,92.9,3,6,50.0,5,5,100.0,0,0.0,0,1,0,0,2,27,27,0,0,0,7,3,0,0,0,0,0,15,11,1,5,19,1,0,0,21,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,100.0,0,19,1,5.3,0,11,8,0,0,0,0,0,2,1,0,44,1,2,30,14,2,44,1,2,50.0,1,0,31,101,42,4,2,1,3,4,65,37,56.9,8,0,0,0,0,2,2,0,0,0,0,0,0,1,3,1,75.0
44,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Away,L 1–2,Tottenham,Southampton,Y,FW,90,1,0,0,0,8,2,0,0,41,12,2,0,1,0.6,0.6,0.0,5,1,19,23,82.6,3,30,6,1,1,19,23,82.6,255,66,11,12,91.7,8,10,80.0,0,1,0.0,0,0.0,2,1,0,0,3,23,20,3,0,0,5,1,2,0,0,0,0,18,5,0,2,19,0,2,0,19,0,0,0,1,5,3,0,1,0,0,1,1,1,0,0,0,0,0,2,2,0,1,1,0,0,,0,12,5,41.7,1,6,5,1,0,0,1,0,2,0,0,41,0,1,15,26,8,38,1,1,100.0,1,0,30,156,84,6,1,2,5,1,54,29,53.7,13,0,0,0,0,2,1,2,0,2,0,0,0,5,1,3,25.0
45,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-03-22,Fri,Euro Qualifying,Group stage,Home,W 5–0,eng England,cz Czech Republic,Y*,FW,90,1,0,1,1,3,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,
46,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-03-25,Mon,Euro Qualifying,Group stage,Away,W 5–1,eng England,me Montenegro,Y*,FW,82,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,,,,
47,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-03-31,Sun,Premier League,Matchweek 32,Away,L 1–2,Tottenham,Liverpool,Y,FW,90,0,0,0,0,2,1,0,0,28,12,0,0,1,0.1,0.1,0.0,3,0,13,17,76.5,1,20,2,0,0,13,17,76.5,362,91,2,3,66.7,6,7,85.7,5,7,71.4,0,0.0,0,1,1,1,1,17,14,3,1,0,6,4,2,0,0,0,0,5,6,6,1,13,0,2,1,13,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12,5,41.7,0,5,7,1,1,0,0,0,0,1,0,28,2,2,14,13,3,26,0,0,,0,0,20,87,30,2,0,1,4,1,50,22,44.0,7,0,0,0,1,3,0,2,0,0,0,0,0,1,0,2,0.0
48,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-04-03,Wed,Premier League,Matchweek 31,Home,W 2–0,Tottenham,Crystal Palace,Y,FW,90,0,0,0,0,6,2,0,0,31,16,0,0,0,0.6,0.6,0.2,5,0,13,18,72.2,3,20,2,1,1,13,18,72.2,292,87,5,9,55.6,3,3,100.0,4,5,80.0,0,0.2,2,2,1,0,3,18,18,0,0,0,5,2,0,0,0,0,0,11,5,2,1,16,0,0,0,13,0,1,1,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,4,25.0,0,4,12,0,0,0,0,0,0,0,0,31,0,2,8,24,11,31,1,1,100.0,1,0,20,104,46,2,1,1,2,4,62,25,40.3,16,0,0,0,2,0,0,0,0,0,0,0,0,5,4,3,57.1
49,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-04-09,Tue,Champions Lg,Quarter-finals,Home,W 1–0,eng Tottenham,eng Manchester City,Y,FW,57,0,0,0,0,2,1,0,0,20,13,1,0,1,0.2,0.2,0.0,2,0,10,14,71.4,4,13,2,0,0,10,14,71.4,255,86,3,3,100.0,5,7,71.4,2,4,50.0,0,0.0,1,3,2,0,4,14,14,0,0,0,5,2,0,0,0,0,0,6,3,5,1,12,0,0,0,10,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,1,13,2,15.4,0,8,5,1,0,0,1,0,1,1,0,20,1,1,12,8,4,20,0,0,,0,0,13,70,24,2,1,0,0,0,26,14,53.8,2,0,0,0,1,3,0,0,0,1,0,0,0,3,2,2,50.0
50,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-06-01,Sat,Champions Lg,Final,Home,L 0–2,eng Tottenham,eng Liverpool,Y,FW,90,0,0,0,0,1,1,0,0,25,6,0,0,0,0.1,0.1,0.0,3,0,9,15,60.0,2,18,4,0,0,9,15,60.0,178,68,4,6,66.7,4,5,80.0,1,4,25.0,0,0.0,1,2,0,0,2,15,13,2,0,0,4,2,3,1,0,0,0,8,5,2,4,10,1,0,0,9,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,1,16.7,0,3,3,0,0,0,0,0,0,1,0,25,1,2,11,16,7,23,0,0,,0,0,18,114,70,4,1,4,0,3,42,15,35.7,4,0,0,0,2,3,0,3,0,0,0,0,0,5,1,5,16.7
51,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-06-06,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–3,eng England,nl Netherlands,N,,75,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,0,,,,
52,https://fbref.com/en/players/21a66f6a,Harry Kane,2018-2019,2019-06-09,Sun,UEFA Nations League,Third-place match,Neutral,D 0 (6)–0 (5),eng England,ch Switzerland,Y*,FW,74,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,
0,https://fbref.com/en/players/21a66f6a,Harry Kane,2019-2020,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–1,Tottenham,Aston Villa,Y,FW,90,2,0,0,0,7,2,0,0,37,16,0,0,0,0.8,0.8,0.1,4,0,20,27,74.1,2,32,8,0,1,20,27,74.1,355,55,11,14,78.6,5,9,55.6,3,3,100.0,0,0.1,3,4,1,0,2,27,26,1,0,0,4,0,3,0,0,0,0,18,5,4,5,21,0,0,0,20,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,3,18.8,0,5,11,0,0,0,0,0,0,0,0,37,0,0,13,25,15,36,0,1,0.0,0,0,32,223,121,8,1,5,0,2,48,31,64.6,17,0,0,0,3,0,1,3,0,0,0,0,0,5,2,1,66.7
1,https://fbref.com/en/players/21a66f6a,Harry Kane,2019-2020,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Manchester City,Y,FW,90,0,0,0,0,1,0,0,0,22,40,0,0,2,0.0,0.0,0.0,0,0,10,13,76.9,2,16,1,0,0,10,13,76.9,152,29,4,5,80.0,5,5,100.0,0,0,,0,0.0,0,1,0,0,2,13,13,0,0,0,6,0,0,0,0,0,0,11,1,1,1,11,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,40,3,7.5,2,23,15,2,1,0,1,0,0,1,0,22,2,3,16,3,0,22,0,0,,0,0,16,61,27,1,0,0,1,1,37,15,40.5,2,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0.0
2,https://fbref.com/en/players/21a66f6a,Harry Kane,2019-2020,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,FW,90,0,0,0,0,1,0,0,0,23,9,0,0,0,0.1,0.1,0.0,0,0,10,18,55.6,1,18,3,1,3,10,18,55.6,178,31,4,8,50.0,5,8,62.5,1,1,100.0,0,0.0,0,2,0,0,1,18,17,1,0,0,9,0,2,0,0,0,0,9,4,5,3,14,0,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9,3,33.3,0,2,7,0,0,0,0,0,0,0,0,23,0,0,6,18,3,22,1,3,33.3,1,0,18,80,49,3,0,0,2,0,41,21,51.2,12,0,0,0,1,0,0,2,0,0,0,0,0,1,0,3,0.0
3,https://fbref.com/en/players/21a66f6a,Harry Kane,2019-2020,2019-09-01,Sun,Premier League,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,FW,90,1,0,1,1,2,1,0,0,30,19,0,0,1,0.8,0.1,0.1,4,0,7,13,53.8,3,20,1,2,5,7,13,53.8,86,42,6,8,75.0,1,2,50.0,0,2,0.0,0,0.1,1,0,1,0,3,13,13,0,0,0,3,0,0,0,0,0,0,4,8,1,1,10,1,0,0,7,0,0,1,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,19,2,10.5,0,11,8,1,1,0,0,0,0,1,0,30,2,5,14,14,6,29,2,5,40.0,3,0,20,61,41,1,1,0,3,3,46,23,50.0,8,0,0,0,4,3,0,0,0,0,0,0,0,4,2,7,22.2
4,https://fbref.com/en/players/21a66f6a,Harry Kane,2019-2020,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y*,FW,76,3,1,2,2,5,4,0,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,2,0,,,0,,,,
5,https://fbref.com/en/players/21a66f6a,Harry Kane,2019-2020,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y*,FW,90,1,0,0,1,2,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,0,,,,
6,https://fbref.com/en/players/21a66f6a,Harry Kane,2019-2020,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,FW,84,0,1,0,0,1,0,0,0,27,15,0,2,1,0.0,0.0,0.1,1,1,11,17,64.7,2,20,3,1,1,11,17,64.7,324,67,2,4,50.0,4,6,66.7,5,7,71.4,1,0.1,1,1,1,1,2,17,15,2,1,0,4,2,1,0,0,0,0,9,5,3,0,15,0,1,0,11,0,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,15,3,20.0,0,8,7,1,0,0,1,2,2,2,0,27,2,2,10,17,2,26,1,1,100.0,1,0,20,76,23,3,0,0,3,0,27,17,63.0,7,0,0,0,1,1,1,1,2,0,0,0,0,2,2,2,50.0
