PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-10-28,Sun,Dutch Eredivisie,Regular Season,Home,W 3–0,Ajax,Feyenoord,Y,FW,90.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-11-03,Sat,Dutch Eredivisie,Regular Season,Home,W 2–0,Ajax,Willem II,Y,FW,85.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-11-07,Wed,Champions Lg,Group stage,Away,D 1–1,nl Ajax,pt Benfica,Y,"AM,RW",90.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,72.0,3.0,2.0,1.0,0.0,0.1,0.1,0.3,2.0,1.0,42.0,56.0,75.0,8.0,68.0,4.0,7.0,9.0,42.0,56.0,75.0,690.0,236.0,27.0,32.0,84.4,7.0,11.0,63.6,7.0,11.0,63.6,1.0,0.3,1.0,6.0,2.0,0.0,8.0,56.0,51.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,44.0,6.0,6.0,49.0,5.0,0.0,2.0,0.0,42.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,33.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,72.0,1.0,4.0,43.0,29.0,1.0,67.0,7.0,9.0,77.8,7.0,0.0,68.0,181.0,96.0,4.0,2.0,0.0,1.0,4.0,56.0,54.0,96.4,7.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-11-11,Sun,Dutch Eredivisie,Regular Season,Away,W 7–1,Ajax,Excelsior,Y,FW,90.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-11-16,Fri,Africa Cup of Nations qualification,Group stage,Home,W 2–0,ma Morocco,cm Cameroon,Y,AM,89.0,2.0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-12-12,Wed,Champions Lg,Group stage,Home,D 3–3,nl Ajax,de Bayern Munich,Y,RW,90.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,66.0,31.0,4.0,2.0,3.0,0.1,0.1,0.1,7.0,1.0,36.0,51.0,70.6,5.0,52.0,5.0,2.0,3.0,36.0,51.0,70.6,747.0,270.0,14.0,16.0,87.5,14.0,15.0,93.3,7.0,18.0,38.9,0.0,0.1,2.0,4.0,6.0,1.0,5.0,51.0,43.0,8.0,3.0,1.0,26.0,7.0,2.0,3.0,0.0,0.0,0.0,30.0,3.0,18.0,47.0,2.0,0.0,2.0,0.0,36.0,0.0,0.0,1.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,100.0,0.0,31.0,11.0,35.5,6.0,18.0,7.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,66.0,0.0,3.0,30.0,33.0,0.0,58.0,2.0,3.0,66.7,2.0,0.0,52.0,235.0,86.0,5.0,0.0,0.0,1.0,4.0,50.0,42.0,84.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-12-16,Sun,Dutch Eredivisie,Regular Season,Home,W 8–0,Ajax,De Graafschap,Y,FW,71.0,3.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2018-12-23,Sun,Dutch Eredivisie,Regular Season,Away,W 3–1,Ajax,Utrecht,Y,FW,90.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-01-20,Sun,Dutch Eredivisie,Regular Season,Home,D 4–4,Ajax,Heerenveen,Y,FW,90.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-01-27,Sun,Dutch Eredivisie,Regular Season,Away,L 2–6,Ajax,Feyenoord,Y,FW,90.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-02-02,Sat,Dutch Eredivisie,Regular Season,Home,W 6–0,Ajax,VVV-Venlo,Y,FW,90.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-02-09,Sat,Dutch Eredivisie,Regular Season,Away,L 0–1,Ajax,Heracles Almelo,Y,FW,90.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-02-13,Wed,Champions Lg,Round of 16,Home,L 1–2,nl Ajax,es Real Madrid,Y,RW,90.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,80.0,49.0,1.0,2.0,0.0,0.7,0.7,0.0,5.0,0.0,40.0,57.0,70.2,4.0,74.0,8.0,7.0,15.0,40.0,57.0,70.2,632.0,261.0,22.0,27.0,81.5,12.0,18.0,66.7,4.0,9.0,44.4,0.0,0.0,0.0,2.0,3.0,2.0,4.0,57.0,53.0,4.0,2.0,0.0,16.0,2.0,5.0,0.0,0.0,0.0,0.0,37.0,10.0,10.0,50.0,3.0,1.0,2.0,0.0,40.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,49.0,12.0,24.5,2.0,30.0,17.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,80.0,0.0,3.0,41.0,42.0,7.0,75.0,7.0,15.0,46.7,7.0,1.0,74.0,279.0,157.0,8.0,3.0,2.0,3.0,1.0,64.0,57.0,89.1,11.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,100.0
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-02-17,Sun,Dutch Eredivisie,Regular Season,Home,W 5–0,Ajax,NAC Breda,Y,FW,90.0,0.0,1.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-02-24,Sun,Dutch Eredivisie,Regular Season,Away,W 5–1,Ajax,ADO Den Haag,Y,CM,87.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-03-05,Tue,Champions Lg,Round of 16,Away,W 4–1,nl Ajax,es Real Madrid,Y,RW,90.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,55.0,36.0,2.0,0.0,3.0,1.2,1.2,0.3,3.0,0.0,25.0,37.0,67.6,6.0,39.0,6.0,2.0,5.0,25.0,37.0,67.6,567.0,257.0,9.0,12.0,75.0,8.0,10.0,80.0,7.0,11.0,63.6,0.0,0.3,3.0,4.0,1.0,0.0,6.0,37.0,32.0,5.0,1.0,2.0,13.0,3.0,1.0,3.0,1.0,2.0,0.0,24.0,6.0,7.0,33.0,1.0,2.0,1.0,0.0,25.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,50.0,2.0,36.0,14.0,38.9,10.0,19.0,7.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,55.0,3.0,9.0,19.0,29.0,4.0,50.0,2.0,5.0,40.0,2.0,1.0,39.0,176.0,84.0,6.0,1.0,1.0,1.0,1.0,49.0,35.0,71.4,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-03-10,Sun,Dutch Eredivisie,Regular Season,Home,W 4–0,Ajax,Fortuna Sittard,Y,CM,72.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-03-17,Sun,Dutch Eredivisie,Regular Season,Away,L 0–1,Ajax,AZ Alkmaar,Y,FW,22.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-03-31,Sun,Dutch Eredivisie,Regular Season,Home,W 3–1,Ajax,PSV Eindhoven,Y,FW,79.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-04-06,Sat,Dutch Eredivisie,Regular Season,Away,W 4–1,Ajax,Willem II,Y,AM,90.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-04-10,Wed,Champions Lg,Quarter-finals,Home,D 1–1,nl Ajax,it Juventus,Y,RW,90.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,83.0,28.0,2.0,0.0,0.0,0.3,0.3,0.1,6.0,0.0,55.0,69.0,79.7,13.0,69.0,10.0,4.0,5.0,55.0,69.0,79.7,722.0,325.0,43.0,48.0,89.6,9.0,13.0,69.2,3.0,8.0,37.5,0.0,0.1,2.0,4.0,5.0,0.0,13.0,69.0,66.0,3.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,50.0,8.0,11.0,62.0,4.0,2.0,1.0,0.0,55.0,0.0,2.0,3.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,28.0,8.0,28.6,6.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,83.0,0.0,6.0,29.0,53.0,8.0,80.0,4.0,5.0,80.0,4.0,0.0,69.0,269.0,148.0,10.0,4.0,1.0,3.0,1.0,79.0,68.0,86.1,5.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-04-13,Sat,Dutch Eredivisie,Regular Season,Home,W 6–2,Ajax,Excelsior,Y,FW,90.0,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-04-16,Tue,Champions Lg,Quarter-finals,Away,W 2–1,nl Ajax,it Juventus,Y,"RW,LW",87.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,62.0,21.0,4.0,0.0,2.0,0.3,0.3,0.5,6.0,1.0,32.0,46.0,69.6,5.0,43.0,5.0,2.0,4.0,32.0,46.0,69.6,587.0,168.0,16.0,22.0,72.7,12.0,13.0,92.3,4.0,9.0,44.4,1.0,0.5,2.0,1.0,2.0,0.0,5.0,46.0,42.0,4.0,2.0,1.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0,35.0,5.0,6.0,38.0,6.0,1.0,1.0,0.0,32.0,0.0,2.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,6.0,0.0,6.0,21.0,7.0,33.3,5.0,13.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,62.0,0.0,5.0,26.0,34.0,4.0,58.0,2.0,4.0,50.0,2.0,0.0,43.0,206.0,122.0,5.0,2.0,1.0,3.0,1.0,65.0,46.0,70.8,9.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-04-20,Sat,Dutch Eredivisie,Regular Season,Away,W 1–0,Ajax,Groningen,Y,FW,89.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-04-23,Tue,Dutch Eredivisie,Regular Season,Home,W 4–2,Ajax,Vitesse,Y,FW,62.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-04-30,Tue,Champions Lg,Semi-finals,Away,W 1–0,nl Ajax,eng Tottenham,Y,RW,86.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,26.0,6.0,0.0,4.0,0.0,0.0,0.6,3.0,1.0,36.0,51.0,70.6,5.0,42.0,6.0,1.0,2.0,36.0,51.0,70.6,863.0,231.0,14.0,17.0,82.4,12.0,15.0,80.0,10.0,15.0,66.7,1.0,0.6,2.0,5.0,1.0,0.0,5.0,51.0,45.0,6.0,3.0,1.0,5.0,6.0,1.0,2.0,0.0,2.0,0.0,28.0,14.0,9.0,40.0,8.0,1.0,1.0,0.0,36.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,2.0,3.0,66.7,1.0,26.0,8.0,30.8,2.0,17.0,7.0,4.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,66.0,1.0,6.0,41.0,22.0,3.0,60.0,1.0,2.0,50.0,1.0,0.0,42.0,210.0,93.0,6.0,2.0,0.0,2.0,1.0,54.0,41.0,75.9,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,1.0,50.0
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-05-08,Wed,Champions Lg,Semi-finals,Home,L 2–3,nl Ajax,eng Tottenham,Y,"RW,LW",90.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,70.0,41.0,2.0,2.0,2.0,0.6,0.6,0.2,6.0,0.0,31.0,49.0,63.3,6.0,53.0,12.0,2.0,5.0,31.0,49.0,63.3,608.0,224.0,16.0,19.0,84.2,9.0,12.0,75.0,6.0,16.0,37.5,0.0,0.2,4.0,2.0,2.0,0.0,6.0,49.0,40.0,9.0,3.0,1.0,11.0,5.0,3.0,4.0,1.0,2.0,0.0,28.0,7.0,14.0,41.0,6.0,0.0,2.0,0.0,31.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,6.0,16.7,5.0,41.0,9.0,22.0,10.0,21.0,10.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,70.0,0.0,8.0,34.0,33.0,6.0,61.0,2.0,5.0,40.0,3.0,0.0,53.0,308.0,160.0,12.0,3.0,3.0,3.0,0.0,60.0,47.0,78.3,5.0,1.0,0.0,0.0,5.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-05-12,Sun,Dutch Eredivisie,Regular Season,Home,W 4–1,Ajax,Utrecht,Y,FW,85.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-05-15,Wed,Dutch Eredivisie,Regular Season,Away,W 4–1,Ajax,De Graafschap,Y,FW,90.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-06-16,Sun,Friendlies (M),Friendlies (M),Home,L 2–3,ma Morocco,zm Zambia,Y,AM,90.0,2.0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,
https://fbref.com/en/players/6622454d,Hakim Ziyech,2018-2019,2019-06-23,Sun,Africa Cup of Nations,Group stage,Neutral,W 1–0,ma Morocco,na Namibia,Y,AM,90.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,,,0.0,,,,
