PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
https://fbref.com/en/players/76c131da,Georges-Kévin N'Koudou,2020-2021,2021-04-24,Sat,Süper Lig,Matchweek 37,Home,W 3–1,Beşiktaş,Kayserispor,Y,LW,90.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76c131da,Georges-Kévin N'Koudou,2020-2021,2021-04-28,Wed,Süper Lig,Matchweek 38,Away,W 3–2,Beşiktaş,Rizespor,Y,LW,90.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76c131da,Georges-Kévin N'Koudou,2020-2021,2021-05-01,Sat,Süper Lig,Matchweek 39,Home,W 7–0,Beşiktaş,Hatayspor,Y,LW,42.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76c131da,Georges-Kévin N'Koudou,2020-2021,2021-05-11,Tue,Süper Lig,Matchweek 41,Home,L 1–2,Beşiktaş,Fatih Karagümrük,Y,AM,85.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76c131da,Georges-Kévin N'Koudou,2020-2021,2021-05-15,Sat,Süper Lig,Matchweek 42,Away,W 2–1,Beşiktaş,Göztepe,Y,LW,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-08-08,Sat,Premier League,Matchweek 1,Away,D 2–2,Swansea City,Chelsea,Y,AM,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,2.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-08-15,Sat,Premier League,Matchweek 2,Home,W 2–0,Swansea City,Newcastle Utd,Y,AM,85.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,3.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-08-22,Sat,Premier League,Matchweek 3,Away,D 1–1,Swansea City,Sunderland,Y,AM,90.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,1.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-08-30,Sun,Premier League,Matchweek 4,Home,W 2–1,Swansea City,Manchester Utd,Y,AM,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-09-03,Thu,Euro Qualifying,Group stage,Away,W 1–0,is Iceland,nl Netherlands,Y,CM,90.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-09-06,Sun,Euro Qualifying,Group stage,Home,D 0–0,is Iceland,kz Kazakhstan,Y,CM,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-09-12,Sat,Premier League,Matchweek 5,Away,L 0–1,Swansea City,Watford,Y,AM,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-09-19,Sat,Premier League,Matchweek 6,Home,D 0–0,Swansea City,Everton,Y,AM,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-09-22,Tue,League Cup,Third round,Away,L 0–1,Swansea City,Hull City,Y,,90.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-09-26,Sat,Premier League,Matchweek 7,Away,L 1–3,Swansea City,Southampton,Y,FW,90.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-10-04,Sun,Premier League,Matchweek 8,Home,D 2–2,Swansea City,Tottenham,Y,AM,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-10-10,Sat,Euro Qualifying,Group stage,Home,D 2–2,is Iceland,lv Latvia,Y,CM,90.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-10-13,Tue,Euro Qualifying,Group stage,Away,L 0–1,is Iceland,tr Turkey,Y,CM,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-10-19,Mon,Premier League,Matchweek 9,Home,L 0–1,Swansea City,Stoke City,N,,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-10-24,Sat,Premier League,Matchweek 10,Away,W 2–1,Swansea City,Aston Villa,Y,AM,90.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-10-31,Sat,Premier League,Matchweek 11,Home,L 0–3,Swansea City,Arsenal,Y,AM,90.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-11-07,Sat,Premier League,Matchweek 12,Away,L 0–1,Swansea City,Norwich City,Y,AM,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Away,L 2–4,is Iceland,pl Poland,Y,,90.0,1.0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Home,D 2–2,Swansea City,Bournemouth,N,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-11-29,Sun,Premier League,Matchweek 14,Away,L 0–1,Swansea City,Liverpool,Y,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,7.0,0.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Home,L 0–3,Swansea City,Leicester City,Y,AM,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,8.0,1.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Away,L 1–2,Swansea City,Manchester City,Y,AM,90.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,9.0,0.0,2.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-12-20,Sun,Premier League,Matchweek 17,Home,D 0–0,Swansea City,West Ham,Y,FW,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,11.0,0.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Home,W 1–0,Swansea City,West Brom,Y,AM,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,D 0–0,Swansea City,Crystal Palace,N,,35.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,5.0,0.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 1–2,Swansea City,Manchester Utd,Y,FW,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,4.0,3.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Home,L 2–4,Swansea City,Sunderland,Y,AM,90.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.0,1.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-01-18,Mon,Premier League,Matchweek 22,Home,W 1–0,Swansea City,Watford,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,7.0,1.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-01-24,Sun,Premier League,Matchweek 23,Away,W 2–1,Swansea City,Everton,Y,AM,90.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,2.0,2.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,D 1–1,Swansea City,West Brom,Y,AM,90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,5.0,1.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,D 1–1,Swansea City,Crystal Palace,Y,AM,90.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,10.0,0.0,2.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Home,L 0–1,Swansea City,Southampton,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,1.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-02-28,Sun,Premier League,Matchweek 27,Away,L 1–2,Swansea City,Tottenham,Y,AM,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,9.0,2.0,1.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Away,W 2–1,Swansea City,Arsenal,N,,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Home,W 1–0,Swansea City,Norwich City,Y,AM,90.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,1.0,2.0,,,0.0,,,,
https://fbref.com/en/players/76dd1480,Gylfi Sigurðsson,2015-2016,2016-03-12,Sat,Premier League,Matchweek 30,Away,L 2–3,Swansea City,Bournemouth,Y,LM,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,1.0,3.0,,,0.0,,,,
