PlayerUrl,PlayerName,Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Summery-Performance-Gls,Summery-Performance-Ast,Summery-Performance-PK,Summery-Performance-PKatt,Summery-Performance-Sh,Summery-Performance-SoT,Summery-Performance-CrdY,Summery-Performance-CrdR,Summery-Performance-Touches,Summery-Performance-Press,Summery-Performance-Tkl,Summery-Performance-Int,Summery-Performance-Blocks,Summery-Expected-xG,Summery-Expected-npxG,Summery-Expected-xA,Summery-SCA-SCA,Summery-SCA-GCA,Summery-Passes-Cmp,Summery-Passes-Att,Summery-Passes-Cmp%,Summery-Passes-Prog,Summery-Carries-Carries,Summery-Carries-Prog,Summery-Dribbles-Succ,Summery-Dribbles-Att,Passing-Total-Cmp,Passing-Total-Att,Passing-Total-Cmp%,Passing-Total-TotDist,Passing-Total-PrgDist,Passing-Short-Cmp,Passing-Short-Att,Passing-Short-Cmp%,Passing-Medium-Cmp,Passing-Medium-Att,Passing-Medium-Cmp%,Passing-Long-Cmp,Passing-Long-Att,Passing-Long-Cmp%,Passing-Ast,Passing-xA,Passing-KP,Passing-1/3,Passing-PPA,Passing-CrsPA,Passing-Prog,PassingTypes-PassAttempted,PassingTypes-PassTypes-Live,PassingTypes-PassTypes-Dead,PassingTypes-PassTypes-FK,PassingTypes-PassTypes-TB,PassingTypes-PassTypes-Press,PassingTypes-PassTypes-Sw,PassingTypes-PassTypes-Crs,PassingTypes-PassTypes-CK,PassingTypes-CornerKicks-In,PassingTypes-CornerKicks-Out,PassingTypes-CornerKicks-Str,PassingTypes-Height-Ground,PassingTypes-Height-Low,PassingTypes-Height-High,PassingTypes-BodyParts-Left,PassingTypes-BodyParts-Right,PassingTypes-BodyParts-Head,PassingTypes-BodyParts-TI,PassingTypes-BodyParts-Other,PassingTypes-Outcomes-Cmp,PassingTypes-Outcomes-Off,PassingTypes-Outcomes-Out,PassingTypes-Outcomes-Int,PassingTypes-Outcomes-Blocks,GCA-SCATypes-SCA,GCA-SCATypes-PassLive,GCA-SCATypes-PassDead,GCA-SCATypes-Drib,GCA-SCATypes-Sh,GCA-SCATypes-Fld,GCA-SCATypes-Def,GCA-GCATypes-GCA,GCA-GCATypes-PassLive,GCA-GCATypes-PassDead,GCA-GCATypes-Drib,GCA-GCATypes-Sh,GCA-GCATypes-Fld,GCA-GCATypes-Def,Defence-Tackles-Tkl,Defence-Tackles-TklW,Defence-Tackles-Def-3rd,Defence-Tackles-Mid-3rd,Defence-Tackles-Att-3rd,Defence-VsDribbles-Tkl,Defence-VsDribbles-Att,Defence-VsDribbles-Tkl%,Defence-VsDribbles-Past,Defence-Pressures-Press,Defence-Pressures-Succ,Defence-Pressures-%,Defence-Pressures-Def-3rd,Defence-Pressures-Mid-3rd,Defence-Pressures-Att-3rd,Defence-Blocks-Blocks,Defence-Blocks-Sh,Defence-Blocks-ShSv,Defence-Blocks-Pass,Defence-Int,Defence-Tkl+Int,Defence-Clr,Defence-Err,Possession-Touches-Touches,Possession-Touches-Def-Pen,Possession-Touches-Def-3rd,Possession-Touches-Mid-3rd,Possession-Touches-Att-3rd,Possession-Touches-Att-Pen,Possession-Touches-Live,Possession-Dribbles-Succ,Possession-Dribbles-Att,Possession-Dribbles-Succ%,Possession-Dribbles-#Pl,Possession-Dribbles-Megs,Possession-Carries-Carries,Possession-Carries-TotDist,Possession-Carries-PrgDist,Possession-Carries-Prog,Possession-Carries-1/3,Possession-Carries-CPA,Possession-Carries-Mis,Possession-Carries-Dis,Possession-Receiving-Targ,Possession-Receiving-Rec,Possession-Receiving-Rec%,Possession-Receiving-Prog,Misc-Performance-CrdY,Misc-Performance-CrdR,Misc-Performance-2CrdY,Misc-Performance-Fls,Misc-Performance-Fld,Misc-Performance-Off,Misc-Performance-Crs,Misc-Performance-Int,Misc-Performance-TklW,Misc-Performance-PKwon,Misc-Performance-PKcon,Misc-Performance-OG,Misc-Performance-Recov,Misc-AerialDuels-Won,Misc-AerialDuels-Lost,Misc-AerialDuels-Won%
6,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-09-09,Sat,Premier League,Matchweek 4,Away,W 2–1,Chelsea,Leicester City,N,RW,28,0,0,0,0,2,1,0,0,20,9,2,0,0,0.2,0.2,0.0,2,0,10,12,83.3,2,16,1,1,2,10,12,83.3,191,38,7,7,100.0,1,1,100.0,2,2,100.0,0,0.0,0,2,1,0,2,12,11,1,1,0,2,1,0,0,0,0,0,9,2,1,2,10,0,0,0,10,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,,0,9,3,33.3,1,6,2,0,0,0,0,0,2,1,0,20,0,3,10,10,2,19,1,2,50.0,1,0,16,114,46,1,0,1,0,0,18,14,77.8,4,0,0,0,0,3,0,0,0,2,0,0,0,2,0,2,0.0
7,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-09-12,Tue,Champions Lg,Group stage,Home,W 6–0,eng Chelsea,az Qarabağ FK,Y,FW,90,0,1,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,,,,
8,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-09-17,Sun,Premier League,Matchweek 5,Home,D 0–0,Chelsea,Arsenal,Y,RW,69,0,0,0,0,2,1,0,0,37,21,2,0,1,0.0,0.0,0.0,1,0,14,22,63.6,3,20,4,1,3,14,22,63.6,288,70,5,9,55.6,4,6,66.7,4,6,66.7,0,0.0,1,3,1,0,3,22,22,0,0,0,7,1,1,0,0,0,0,16,5,1,2,19,0,0,1,14,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,,0,21,8,38.1,8,9,4,1,0,0,1,0,2,0,0,37,0,5,21,14,2,37,1,3,33.3,1,0,20,197,65,4,0,1,2,2,38,30,78.9,7,0,0,0,1,3,0,1,0,2,0,0,0,3,0,0,
9,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-09-23,Sat,Premier League,Matchweek 6,Away,W 4–0,Chelsea,Stoke City,Y,RW,71,0,0,0,0,0,0,0,0,41,19,3,0,1,0.0,0.0,0.0,0,0,17,25,68.0,1,31,5,4,4,17,25,68.0,287,49,10,12,83.3,6,8,75.0,1,4,25.0,0,0.0,0,0,1,0,1,25,25,0,0,0,4,1,2,0,0,0,0,18,5,2,3,21,0,0,1,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,1,0.0,1,19,6,31.6,7,9,3,1,0,0,1,0,3,0,0,41,0,7,26,15,1,41,4,4,100.0,4,0,31,206,141,5,4,0,4,7,46,32,69.6,7,0,0,0,1,2,0,2,0,2,0,0,0,3,0,0,
10,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-09-27,Wed,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,es Atlético Madrid,N,,9,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
11,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-09-30,Sat,Premier League,Matchweek 7,Home,L 0–1,Chelsea,Manchester City,N,"FW,AM",56,0,0,0,0,0,0,0,0,30,6,0,0,0,0.0,0.0,0.0,1,0,18,23,78.3,2,27,4,1,2,18,23,78.3,371,80,10,14,71.4,5,5,100.0,3,4,75.0,0,0.0,0,3,0,0,2,23,19,4,1,0,0,2,0,1,0,0,0,17,2,4,1,21,0,1,0,18,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,0,0.0,1,4,1,0,0,0,0,0,0,1,0,30,2,5,17,12,1,27,1,2,50.0,1,0,27,187,103,4,1,0,1,1,34,24,70.6,6,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0.0
12,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-05,Thu,WCQ,WCQ — CONMEBOL (M),Away,D 0–0,br Brazil,bo Bolivia,N,,25,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,
13,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-10,Tue,WCQ,WCQ — CONMEBOL (M),Home,W 3–0,br Brazil,cl Chile,N,,6,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,
14,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-14,Sat,Premier League,Matchweek 8,Away,L 1–2,Chelsea,Crystal Palace,Y,RW,64,0,0,0,0,0,0,0,0,37,15,1,1,0,0.0,0.0,0.2,2,0,23,30,76.7,1,36,3,3,5,23,30,76.7,423,61,12,15,80.0,6,8,75.0,5,6,83.3,0,0.2,2,1,0,0,1,30,29,1,0,0,3,0,1,1,1,0,0,22,6,2,4,24,1,0,1,23,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,15,7,46.7,2,8,5,0,0,0,0,1,2,0,0,37,1,2,18,22,2,36,3,5,60.0,4,0,36,152,44,3,1,0,1,3,41,30,73.2,5,0,0,0,0,2,0,1,1,1,0,0,0,4,0,0,
15,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-18,Wed,Champions Lg,Group stage,Home,D 3–3,eng Chelsea,it Roma,N,,11,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,0,,,,
16,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Home,W 4–2,Chelsea,Watford,N,RW,23,0,0,0,0,0,0,0,0,18,3,0,0,0,0.0,0.0,0.0,1,1,11,16,68.8,0,13,2,1,1,11,16,68.8,181,28,6,6,100.0,4,5,80.0,1,3,33.3,0,0.0,0,0,0,0,0,16,15,1,1,0,5,0,2,0,0,0,0,12,1,3,2,13,0,0,0,11,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0.0,1,0,2,0,0,0,0,0,0,1,0,18,1,3,6,11,1,17,1,1,100.0,1,0,13,138,56,2,1,1,0,1,17,14,82.4,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,100.0
17,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Home,W 2–1,Chelsea,Everton,Y,FW,90,1,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,3,0,1,0,0,0,,,,
18,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Away,W 1–0,Chelsea,Bournemouth,N,LW,6,0,0,0,0,0,0,0,0,8,4,0,2,0,0.0,0.0,0.0,2,0,4,6,66.7,3,5,1,0,0,4,6,66.7,103,24,1,1,100.0,1,3,33.3,2,2,100.0,0,0.0,1,1,1,0,3,6,6,0,0,0,2,0,0,0,0,0,0,4,1,1,0,5,0,0,0,4,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0.0,0,2,2,0,0,0,0,2,2,0,0,8,0,0,5,4,0,8,0,0,,0,0,5,38,32,1,1,0,1,0,10,6,60.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,50.0
19,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-10-31,Tue,Champions Lg,Group stage,Away,L 0–3,eng Chelsea,it Roma,N,,35,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
20,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 1–0,Chelsea,Manchester Utd,N,FW,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,2,0,0,0,1,3,33.3,36,36,0,1,0.0,0,0,,1,2,50.0,0,0.0,0,1,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0.0,2,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,3,0,0,,0,0,2,22,22,0,0,0,0,0,3,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
21,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-11-10,Fri,Friendlies (M),Friendlies (M),Away,W 3–1,br Brazil,jp Japan,Y*,FW,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,
22,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Away,D 0–0,br Brazil,eng England,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,
23,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,W 4–0,Chelsea,West Brom,N,RW,14,0,0,0,0,0,0,0,0,13,1,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,7,3,0,1,8,11,72.7,106,8,6,6,100.0,2,2,100.0,0,0,,0,0.0,0,0,1,0,1,11,11,0,0,0,2,0,0,0,0,0,0,10,0,1,3,6,0,0,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,13,0,3,6,5,0,13,0,1,0.0,0,0,7,59,46,3,1,0,0,0,13,12,92.3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,50.0
24,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-11-22,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,az Qarabağ FK,Y,AM,90,2,0,0,0,5,2,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,1,1,1,0,2,0,0,,,,
25,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,Chelsea,Liverpool,N,WB,8,1,0,0,0,1,1,0,0,8,0,1,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,6,2,0,0,4,4,100.0,63,10,2,2,100.0,2,2,100.0,0,0,,0,0.0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,100.0,0,0,0,,0,0,0,1,0,0,1,0,1,0,0,8,0,1,2,6,1,8,0,0,,0,0,6,33,25,2,0,1,0,1,9,6,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-11-29,Wed,Premier League,Matchweek 14,Home,W 1–0,Chelsea,Swansea City,Y,AM,80,0,0,0,0,2,1,0,0,54,15,1,0,1,0.1,0.1,0.3,8,0,31,45,68.9,5,37,13,0,1,31,45,68.9,587,150,11,15,73.3,12,17,70.6,6,9,66.7,0,0.3,6,4,3,0,5,45,41,4,2,0,0,4,7,2,2,0,0,29,6,10,7,38,0,0,0,31,0,2,1,2,8,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0.0,3,15,5,33.3,2,8,5,1,0,0,1,0,1,0,0,54,1,3,15,39,8,50,0,1,0.0,0,0,37,335,199,13,2,5,1,0,47,37,78.7,10,0,0,0,0,1,0,7,0,0,0,0,0,9,0,1,0.0
27,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,W 3–1,Chelsea,Newcastle Utd,N,AM,13,0,0,0,0,0,0,0,0,12,0,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,1,6,2,1,1,9,11,81.8,177,9,3,3,100.0,5,5,100.0,1,3,33.3,0,0.0,0,0,1,0,1,11,9,2,1,0,4,0,1,1,0,1,0,9,0,2,1,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,12,0,0,3,10,1,10,1,1,100.0,1,0,6,93,44,2,1,0,0,0,12,9,75.0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
28,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-05,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,es Atlético Madrid,N,,18,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,
29,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,West Ham,N,"CM,WB",27,0,0,0,0,0,0,0,0,18,10,1,0,0,0.0,0.0,0.0,0,0,13,17,76.5,1,17,5,1,1,13,17,76.5,188,36,6,7,85.7,5,8,62.5,1,1,100.0,0,0.0,0,2,0,0,1,17,16,1,0,0,2,0,0,0,0,0,0,12,5,0,0,16,0,1,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,10,2,20.0,1,7,2,0,0,0,0,0,1,0,0,18,0,2,7,12,1,17,1,1,100.0,1,0,17,126,79,5,2,0,0,0,15,12,80.0,4,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,
30,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,W 3–1,Chelsea,Huddersfield,Y,AM,90,1,2,0,0,2,1,0,0,54,8,0,1,0,0.5,0.5,0.6,4,2,35,46,76.1,4,34,3,2,3,35,46,76.1,593,142,22,25,88.0,10,14,71.4,3,6,50.0,2,0.6,3,4,3,0,4,46,41,5,2,1,6,4,1,3,0,2,0,33,6,7,6,38,0,0,1,35,3,1,2,1,4,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,8,4,50.0,0,3,5,0,0,0,0,1,1,0,0,54,0,1,23,35,4,49,2,3,66.7,3,0,34,228,89,3,3,0,4,0,54,42,77.8,15,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,100.0
31,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,W 1–0,Chelsea,Southampton,Y,RW,90,0,0,0,0,4,0,0,0,79,8,1,2,0,0.3,0.3,0.3,11,0,44,61,72.1,3,63,16,6,10,44,61,72.1,733,146,25,32,78.1,12,14,85.7,7,10,70.0,0,0.3,7,1,1,0,3,61,55,6,2,0,9,0,1,4,1,1,0,47,6,8,5,54,0,0,2,44,0,0,3,6,11,8,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,100.0,0,8,2,25.0,1,5,2,0,0,0,0,2,3,0,0,79,0,4,27,56,11,74,6,10,60.0,6,3,63,455,245,16,5,3,3,2,74,63,85.1,13,0,0,0,1,4,1,1,2,1,0,0,0,8,0,1,0.0
32,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-20,Wed,EFL Cup,Quarter-finals,Home,W 2–1,Chelsea,Bournemouth,Y,FW,60,1,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,,,,
33,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 0–0,Chelsea,Everton,Y,"AM,FW",70,0,0,0,0,4,0,0,0,55,8,0,0,0,0.7,0.7,0.1,5,0,34,42,81.0,5,43,4,2,3,34,42,81.0,681,179,14,15,93.3,15,18,83.3,5,7,71.4,0,0.1,2,2,4,0,5,42,37,5,3,0,7,2,1,2,1,0,0,29,7,6,7,34,1,0,0,34,0,0,1,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,3,37.5,2,3,3,0,0,0,0,0,0,0,0,55,0,5,19,38,7,51,2,3,66.7,2,0,43,184,83,4,1,1,4,2,51,42,82.4,8,0,0,0,1,3,1,1,0,0,0,0,0,8,0,1,0.0
34,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 2–0,Chelsea,Brighton,N,AM,18,0,0,0,0,1,0,0,0,18,3,0,1,1,0.0,0.0,0.0,3,0,12,12,100.0,0,16,4,1,1,12,12,100.0,232,3,2,2,100.0,6,6,100.0,2,2,100.0,0,0.0,1,0,0,0,0,12,12,0,0,0,2,1,0,0,0,0,0,9,2,1,2,10,0,0,0,12,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0.0,0,3,0,1,0,0,1,1,1,0,0,18,0,0,6,12,1,18,1,1,100.0,1,0,16,93,43,4,0,1,2,1,20,15,75.0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
35,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,W 5–0,Chelsea,Stoke City,Y,RW,90,1,2,1,1,3,2,0,0,73,22,1,1,2,0.9,0.1,1.0,9,4,41,54,75.9,5,54,11,1,6,41,54,75.9,749,264,19,21,90.5,18,21,85.7,4,11,36.4,2,1.0,5,9,2,2,5,54,44,10,3,1,5,4,5,7,1,4,0,37,7,10,8,45,1,0,0,41,1,2,1,1,9,5,1,0,1,2,0,4,1,1,0,1,1,0,1,0,0,1,0,0,2,0.0,2,22,10,45.5,2,8,12,2,0,0,2,1,2,0,0,73,0,3,40,42,3,63,1,6,16.7,1,0,54,381,202,11,7,1,2,3,64,53,82.8,8,0,0,0,0,2,0,5,1,0,1,0,0,6,0,1,0.0
36,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2018-01-03,Wed,Premier League,Matchweek 22,Away,D 2–2,Chelsea,Arsenal,N,AM,9,0,0,0,0,0,0,0,0,4,5,0,0,0,0.0,0.0,0.3,1,0,3,4,75.0,2,3,0,0,0,3,4,75.0,120,81,0,0,,1,1,100.0,2,3,66.7,0,0.3,1,2,1,0,2,4,4,0,0,0,2,1,0,0,0,0,0,1,1,2,0,4,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,1,20.0,1,2,2,0,0,0,0,0,0,0,0,4,0,1,3,0,0,4,0,0,,0,0,3,23,5,0,0,0,0,0,6,3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
37,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,D 0–0,Chelsea,Norwich City,Y,FW,90,0,0,0,0,3,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,5,0,1,,,0,,,,
38,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2018-01-10,Wed,EFL Cup,Semi-finals,Home,D 0–0,Chelsea,Arsenal,N,,23,0,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,,,,
39,https://fbref.com/en/players/8b9ebd03,Willian,2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,D 0–0,Chelsea,Leicester City,N,RW,33,0,0,0,0,1,1,0,0,28,6,2,0,1,0.0,0.0,0.1,5,0,12,19,63.2,2,19,6,1,1,12,19,63.2,227,46,6,8,75.0,4,5,80.0,2,6,33.3,0,0.1,2,0,1,0,2,19,14,5,2,0,1,1,1,3,1,1,1,11,3,5,1,17,0,0,1,12,0,1,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,100.0,0,6,2,33.3,1,2,3,1,0,0,1,0,2,0,0,28,0,2,5,23,3,24,1,1,100.0,1,0,19,125,73,6,1,1,1,1,23,19,82.6,6,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0.0
