Rank,Club,Country,Level,Elo,From,To
93,Mallorca,ESP,2,1602.59997559,1988-08-11,1988-08-16
92,Mallorca,ESP,2,1602.59997559,1988-08-17,1988-08-20
94,Mallorca,ESP,2,1602.59997559,1988-08-21,1988-08-22
95,Mallorca,ESP,2,1602.59997559,1988-08-23,1988-08-24
94,Mallorca,ESP,2,1602.59997559,1988-08-25,1988-08-25
93,Mallorca,ESP,2,1602.59997559,1988-08-26,1988-08-28
94,Mallorca,ESP,2,1602.59997559,1988-08-29,1988-08-29
95,Mallorca,ESP,2,1602.59997559,1988-08-30,1988-09-04
95,Mallorca,ESP,2,1605.10900879,1988-09-05,1988-09-06
96,Mallorca,ESP,2,1605.10900879,1988-09-07,1988-09-07
96,Mallorca,ESP,2,1600.90222168,1988-09-08,1988-09-09
95,Mallorca,ESP,2,1600.90222168,1988-09-10,1988-09-11
96,Mallorca,ESP,2,1601.72412109,1988-09-12,1988-09-18
98,Mallorca,ESP,2,1595.69250488,1988-09-19,1988-09-21
97,Mallorca,ESP,2,1595.69250488,1988-09-22,1988-09-25
99,Mallorca,ESP,2,1592.6315918,1988-09-26,1988-09-27
98,Mallorca,ESP,2,1592.6315918,1988-09-28,1988-09-30
99,Mallorca,ESP,2,1592.6315918,1988-10-01,1988-10-01
98,Mallorca,ESP,2,1592.6315918,1988-10-02,1988-10-02
None,Mallorca,ESP,2,1588.43237305,1988-10-03,1988-10-05
None,Mallorca,ESP,2,1593.83679199,1988-10-06,1988-10-09
93,Mallorca,ESP,2,1608.1529541,1988-10-10,1988-10-11
96,Mallorca,ESP,2,1603.16137695,1988-10-12,1988-10-12
97,Mallorca,ESP,2,1603.16137695,1988-10-13,1988-10-16
96,Mallorca,ESP,2,1605.35571289,1988-10-17,1988-10-21
97,Mallorca,ESP,2,1605.35571289,1988-10-22,1988-10-22
96,Mallorca,ESP,2,1605.35571289,1988-10-23,1988-10-23
88,Mallorca,ESP,2,1615.23498535,1988-10-24,1988-10-26
92,Mallorca,ESP,2,1610.28198242,1988-10-27,1988-10-30
91,Mallorca,ESP,2,1611.83825684,1988-10-31,1988-11-05
90,Mallorca,ESP,2,1611.83825684,1988-11-06,1988-11-06
97,Mallorca,ESP,2,1602.5057373,1988-11-07,1988-11-08
96,Mallorca,ESP,2,1602.5057373,1988-11-09,1988-11-09
100,Mallorca,ESP,2,1598.97937012,1988-11-10,1988-11-10
100,Mallorca,ESP,2,1599.03088379,1988-11-11,1988-11-12
None,Mallorca,ESP,2,1599.03088379,1988-11-13,1988-11-19
100,Mallorca,ESP,2,1599.03088379,1988-11-20,1988-11-20
98,Mallorca,ESP,2,1601.11743164,1988-11-21,1988-11-23
98,Mallorca,ESP,2,1602.421875,1988-11-24,1988-11-25
99,Mallorca,ESP,2,1602.421875,1988-11-26,1988-11-26
98,Mallorca,ESP,2,1602.421875,1988-11-27,1988-11-27
98,Mallorca,ESP,2,1602.62463379,1988-11-28,1988-11-30
None,Mallorca,ESP,2,1588.33764648,1988-12-01,1988-12-04
None,Mallorca,ESP,2,1579.14526367,1988-12-05,1988-12-07
None,Mallorca,ESP,2,1584.73168945,1988-12-08,1988-12-11
None,Mallorca,ESP,2,1587.39892578,1988-12-12,1988-12-18
None,Mallorca,ESP,2,1575.47021484,1988-12-19,1988-12-31
None,Mallorca,ESP,2,1561.71240234,1989-01-01,1989-01-08
None,Mallorca,ESP,2,1567.08618164,1989-01-09,1989-01-15
None,Mallorca,ESP,2,1571.37902832,1989-01-16,1989-01-29
None,Mallorca,ESP,2,1560.92297363,1989-01-30,1989-02-12
None,Mallorca,ESP,2,1548.37316895,1989-02-13,1989-02-19
None,Mallorca,ESP,2,1540.57995605,1989-02-20,1989-02-26
None,Mallorca,ESP,2,1543.71264648,1989-02-27,1989-02-28
None,Mallorca,ESP,2,1543.15393066,1989-03-01,1989-03-01
None,Mallorca,ESP,2,1546.63513184,1989-03-02,1989-03-05
None,Mallorca,ESP,2,1557.41418457,1989-03-06,1989-03-12
None,Mallorca,ESP,2,1545.79711914,1989-03-13,1989-03-15
None,Mallorca,ESP,2,1546.41540527,1989-03-16,1989-03-16
None,Mallorca,ESP,2,1546.97399902,1989-03-17,1989-03-26
None,Mallorca,ESP,2,1555.85327148,1989-03-27,1989-04-02
None,Mallorca,ESP,2,1561.85888672,1989-04-03,1989-04-05
None,Mallorca,ESP,2,1558.6940918,1989-04-06,1989-04-09
None,Mallorca,ESP,2,1562.24926758,1989-04-10,1989-04-16
None,Mallorca,ESP,2,1572.40087891,1989-04-17,1989-04-19
None,Mallorca,ESP,2,1562.1998291,1989-04-20,1989-04-30
None,Mallorca,ESP,2,1567.98901367,1989-05-01,1989-05-07
None,Mallorca,ESP,2,1574.91052246,1989-05-08,1989-05-10
None,Mallorca,ESP,2,1579.99243164,1989-05-11,1989-05-14
None,Mallorca,ESP,2,1571.06640625,1989-05-15,1989-05-21
None,Mallorca,ESP,2,1576.47644043,1989-05-22,1989-05-28
None,Mallorca,ESP,2,1582.61999512,1989-05-29,1989-06-04
None,Mallorca,ESP,2,1569.50366211,1989-06-05,1989-06-11
None,Mallorca,ESP,2,1571.18933105,1989-06-12,1989-06-18
None,Mallorca,ESP,2,1573.99816895,1989-06-19,1989-06-25
None,Mallorca,ESP,2,1579.86962891,1989-06-26,1989-07-02
None,Mallorca,ESP,1,1579.86962891,1989-07-03,1989-09-03
None,Mallorca,ESP,1,1574.92102051,1989-09-04,1989-09-10
None,Mallorca,ESP,1,1571.99707031,1989-09-11,1989-09-12
None,Mallorca,ESP,1,1572.0345459,1989-09-13,1989-09-13
None,Mallorca,ESP,1,1569.5703125,1989-09-14,1989-09-14
None,Mallorca,ESP,1,1569.61340332,1989-09-15,1989-09-17
None,Mallorca,ESP,1,1579.61877441,1989-09-18,1989-09-24
None,Mallorca,ESP,1,1585.14160156,1989-09-25,1989-09-26
None,Mallorca,ESP,1,1589.55212402,1989-09-27,1989-09-27
None,Mallorca,ESP,1,1589.2902832,1989-09-28,1989-10-01
100,Mallorca,ESP,1,1600.52331543,1989-10-02,1989-10-08
98,Mallorca,ESP,1,1601.98547363,1989-10-09,1989-10-10
97,Mallorca,ESP,1,1601.98547363,1989-10-11,1989-10-15
100,Mallorca,ESP,1,1600.75805664,1989-10-16,1989-10-17
None,Mallorca,ESP,1,1600.75805664,1989-10-18,1989-10-18
None,Mallorca,ESP,1,1592.64196777,1989-10-19,1989-10-22
None,Mallorca,ESP,1,1593.27392578,1989-10-23,1989-10-28
100,Mallorca,ESP,1,1601.83361816,1989-10-29,1989-10-31
None,Mallorca,ESP,1,1597.20874023,1989-11-01,1989-11-01
None,Mallorca,ESP,1,1594.41381836,1989-11-02,1989-11-05
None,Mallorca,ESP,1,1605.31555176,1989-11-06,1989-11-11
99,Mallorca,ESP,1,1605.31555176,1989-11-12,1989-11-12
97,Mallorca,ESP,1,1605.23657227,1989-11-13,1989-11-19
None,Mallorca,ESP,1,1595.10778809,1989-11-20,1989-11-26
None,Mallorca,ESP,1,1586.67431641,1989-11-27,1989-12-03
None,Mallorca,ESP,1,1589.60998535,1989-12-04,1989-12-10
None,Mallorca,ESP,1,1597.1361084,1989-12-11,1989-12-17
None,Mallorca,ESP,1,1587.7298584,1989-12-18,1989-12-30
None,Mallorca,ESP,1,1595.09570312,1989-12-31,1990-01-07
None,Mallorca,ESP,1,1591.11401367,1990-01-08,1990-01-14
None,Mallorca,ESP,1,1589.10534668,1990-01-15,1990-01-21
None,Mallorca,ESP,1,1588.03417969,1990-01-22,1990-01-28
97,Mallorca,ESP,1,1604.1751709,1990-01-29,1990-01-31
100,Mallorca,ESP,1,1599.39318848,1990-02-01,1990-02-04
97,Mallorca,ESP,1,1607.49487305,1990-02-05,1990-02-11
95,Mallorca,ESP,1,1614.35986328,1990-02-12,1990-02-14
90,Mallorca,ESP,1,1617.55773926,1990-02-15,1990-02-17
89,Mallorca,ESP,1,1617.55773926,1990-02-18,1990-02-18
91,Mallorca,ESP,1,1611.56030273,1990-02-19,1990-02-25
None,Mallorca,ESP,1,1592.75769043,1990-02-26,1990-03-04
None,Mallorca,ESP,1,1594.38757324,1990-03-05,1990-03-07
None,Mallorca,ESP,1,1592.87878418,1990-03-08,1990-03-11
98,Mallorca,ESP,1,1601.7989502,1990-03-12,1990-03-15
100,Mallorca,ESP,1,1601.7989502,1990-03-16,1990-03-16
99,Mallorca,ESP,1,1601.7989502,1990-03-17,1990-03-17
100,Mallorca,ESP,1,1601.7989502,1990-03-18,1990-03-18
None,Mallorca,ESP,1,1597.40808105,1990-03-19,1990-03-20
None,Mallorca,ESP,1,1601.02197266,1990-03-21,1990-03-21
100,Mallorca,ESP,1,1601.02197266,1990-03-22,1990-03-24
99,Mallorca,ESP,1,1601.02197266,1990-03-25,1990-03-25
None,Mallorca,ESP,1,1598.52355957,1990-03-26,1990-04-01
None,Mallorca,ESP,1,1595.54492188,1990-04-02,1990-04-08
97,Mallorca,ESP,1,1604.21484375,1990-04-09,1990-04-14
90,Mallorca,ESP,1,1616.46875,1990-04-15,1990-04-16
89,Mallorca,ESP,1,1616.46875,1990-04-17,1990-04-18
90,Mallorca,ESP,1,1616.46875,1990-04-19,1990-04-20
91,Mallorca,ESP,1,1616.46875,1990-04-21,1990-04-21
90,Mallorca,ESP,1,1616.46875,1990-04-22,1990-04-22
92,Mallorca,ESP,1,1615.59436035,1990-04-23,1990-04-25
87,Mallorca,ESP,1,1619.4699707,1990-04-26,1990-04-28
89,Mallorca,ESP,1,1619.4699707,1990-04-29,1990-04-29
95,Mallorca,ESP,1,1609.3236084,1990-04-30,1990-05-05
93,Mallorca,ESP,1,1609.3236084,1990-05-06,1990-05-06
90,Mallorca,ESP,1,1612.60229492,1990-05-07,1990-05-08
91,Mallorca,ESP,1,1612.60229492,1990-05-09,1990-05-09
92,Mallorca,ESP,1,1612.60229492,1990-05-10,1990-05-13
91,Mallorca,ESP,1,1612.60229492,1990-05-14,1990-05-14
90,Mallorca,ESP,1,1612.60229492,1990-05-15,1990-05-18
89,Mallorca,ESP,1,1612.60229492,1990-05-19,1990-05-20
91,Mallorca,ESP,1,1612.60229492,1990-05-21,1990-05-26
92,Mallorca,ESP,1,1612.60229492,1990-05-27,1990-05-27
91,Mallorca,ESP,1,1612.60229492,1990-05-28,1990-06-02
90,Mallorca,ESP,1,1612.60229492,1990-06-03,1990-08-18
89,Mallorca,ESP,1,1612.60229492,1990-08-19,1990-09-01
90,Mallorca,ESP,1,1612.60229492,1990-09-02,1990-09-02
85,Mallorca,ESP,1,1624.08728027,1990-09-03,1990-09-05
84,Mallorca,ESP,1,1624.08728027,1990-09-06,1990-09-09
87,Mallorca,ESP,1,1620.14624023,1990-09-10,1990-09-15
88,Mallorca,ESP,1,1617.73388672,1990-09-16,1990-09-18
88,Mallorca,ESP,1,1618.06494141,1990-09-19,1990-09-19
92,Mallorca,ESP,1,1608.65686035,1990-09-20,1990-09-23
90,Mallorca,ESP,1,1616.77380371,1990-09-24,1990-09-28
88,Mallorca,ESP,1,1616.77380371,1990-09-29,1990-09-29
90,Mallorca,ESP,1,1613.68652344,1990-09-30,1990-09-30
91,Mallorca,ESP,1,1613.68652344,1990-10-01,1990-10-02
87,Mallorca,ESP,1,1616.49475098,1990-10-03,1990-10-03
96,Mallorca,ESP,1,1611.24560547,1990-10-04,1990-10-06
95,Mallorca,ESP,1,1611.24560547,1990-10-07,1990-10-07
93,Mallorca,ESP,1,1614.48034668,1990-10-08,1990-10-09
94,Mallorca,ESP,1,1614.48034668,1990-10-10,1990-10-12
95,Mallorca,ESP,1,1614.48034668,1990-10-13,1990-10-13
94,Mallorca,ESP,1,1614.48034668,1990-10-14,1990-10-14
100,Mallorca,ESP,1,1602.07397461,1990-10-15,1990-10-19
None,Mallorca,ESP,1,1602.07397461,1990-10-20,1990-10-21
None,Mallorca,ESP,1,1588.04003906,1990-10-22,1990-10-23
None,Mallorca,ESP,1,1588.05273438,1990-10-24,1990-10-24
None,Mallorca,ESP,1,1584.90783691,1990-10-25,1990-10-28
None,Mallorca,ESP,1,1578.52355957,1990-10-29,1990-11-04
None,Mallorca,ESP,1,1576.16931152,1990-11-05,1990-11-07
None,Mallorca,ESP,1,1570.89428711,1990-11-08,1990-11-18
None,Mallorca,ESP,1,1575.12036133,1990-11-19,1990-11-25
None,Mallorca,ESP,1,1583.16638184,1990-11-26,1990-12-02
None,Mallorca,ESP,1,1581.42260742,1990-12-03,1990-12-09
None,Mallorca,ESP,1,1577.16772461,1990-12-10,1990-12-16
None,Mallorca,ESP,1,1573.28222656,1990-12-17,1990-12-30
None,Mallorca,ESP,1,1569.08642578,1990-12-31,1991-01-06
None,Mallorca,ESP,1,1575.87658691,1991-01-07,1991-01-13
None,Mallorca,ESP,1,1568.37609863,1991-01-14,1991-01-19
None,Mallorca,ESP,1,1574.8013916,1991-01-20,1991-01-27
None,Mallorca,ESP,1,1584.09448242,1991-01-28,1991-02-03
None,Mallorca,ESP,1,1578.81213379,1991-02-04,1991-02-10
None,Mallorca,ESP,1,1581.57116699,1991-02-11,1991-02-24
None,Mallorca,ESP,1,1570.69775391,1991-02-25,1991-03-03
None,Mallorca,ESP,1,1562.91235352,1991-03-04,1991-03-06
None,Mallorca,ESP,1,1569.12231445,1991-03-07,1991-03-10
None,Mallorca,ESP,1,1570.99694824,1991-03-11,1991-03-17
None,Mallorca,ESP,1,1568.0736084,1991-03-18,1991-03-19
None,Mallorca,ESP,1,1566.296875,1991-03-20,1991-03-20
None,Mallorca,ESP,1,1554.82543945,1991-03-21,1991-03-24
None,Mallorca,ESP,1,1548.4296875,1991-03-25,1991-03-31
None,Mallorca,ESP,1,1545.71228027,1991-04-01,1991-04-07
None,Mallorca,ESP,1,1542.19970703,1991-04-08,1991-04-10
None,Mallorca,ESP,1,1545.8605957,1991-04-11,1991-04-14
None,Mallorca,ESP,1,1544.68139648,1991-04-15,1991-04-21
None,Mallorca,ESP,1,1560.15771484,1991-04-22,1991-04-24
None,Mallorca,ESP,1,1562.21801758,1991-04-25,1991-04-27
None,Mallorca,ESP,1,1566.52270508,1991-04-28,1991-05-05
None,Mallorca,ESP,1,1576.7052002,1991-05-06,1991-05-12
None,Mallorca,ESP,1,1574.47961426,1991-05-13,1991-05-15
None,Mallorca,ESP,1,1570.23046875,1991-05-16,1991-05-19
None,Mallorca,ESP,1,1573.45837402,1991-05-20,1991-05-26
None,Mallorca,ESP,1,1577.85180664,1991-05-27,1991-06-02
None,Mallorca,ESP,1,1573.2746582,1991-06-03,1991-06-09
None,Mallorca,ESP,1,1577.72912598,1991-06-10,1991-09-01
None,Mallorca,ESP,1,1582.20019531,1991-09-02,1991-09-08
None,Mallorca,ESP,1,1570.01611328,1991-09-09,1991-09-11
None,Mallorca,ESP,1,1567.82653809,1991-09-12,1991-09-14
None,Mallorca,ESP,1,1563.56237793,1991-09-15,1991-09-18
None,Mallorca,ESP,1,1570.89587402,1991-09-19,1991-09-19
None,Mallorca,ESP,1,1573.10693359,1991-09-20,1991-09-29
None,Mallorca,ESP,1,1564.35412598,1991-09-30,1991-10-01
None,Mallorca,ESP,1,1564.40490723,1991-10-02,1991-10-02
None,Mallorca,ESP,1,1563.37182617,1991-10-03,1991-10-03
None,Mallorca,ESP,1,1558.32116699,1991-10-04,1991-10-06
None,Mallorca,ESP,1,1569.02087402,1991-10-07,1991-10-20
None,Mallorca,ESP,1,1573.73852539,1991-10-21,1991-10-22
None,Mallorca,ESP,1,1572.78112793,1991-10-23,1991-10-23
None,Mallorca,ESP,1,1587.43713379,1991-10-24,1991-10-24
None,Mallorca,ESP,1,1583.35961914,1991-10-25,1991-10-27
None,Mallorca,ESP,1,1577.7980957,1991-10-28,1991-11-03
None,Mallorca,ESP,1,1566.28051758,1991-11-04,1991-11-05
None,Mallorca,ESP,1,1575.46655273,1991-11-06,1991-11-06
None,Mallorca,ESP,1,1575.95861816,1991-11-07,1991-11-10
None,Mallorca,ESP,1,1570.12683105,1991-11-11,1991-11-17
None,Mallorca,ESP,1,1561.55688477,1991-11-18,1991-11-24
None,Mallorca,ESP,1,1559.81201172,1991-11-25,1991-11-27
None,Mallorca,ESP,1,1555.07568359,1991-11-28,1991-12-08
None,Mallorca,ESP,1,1548.7755127,1991-12-09,1991-12-11
None,Mallorca,ESP,1,1549.57189941,1991-12-12,1991-12-12
None,Mallorca,ESP,1,1552.27319336,1991-12-13,1991-12-15
None,Mallorca,ESP,1,1540.1496582,1991-12-16,1991-12-22
None,Mallorca,ESP,1,1545.234375,1991-12-23,1992-01-05
None,Mallorca,ESP,1,1540.98718262,1992-01-06,1992-01-12
None,Mallorca,ESP,1,1546.0234375,1992-01-13,1992-01-19
None,Mallorca,ESP,1,1542.16186523,1992-01-20,1992-01-26
None,Mallorca,ESP,1,1534.60144043,1992-01-27,1992-02-02
None,Mallorca,ESP,1,1542.46862793,1992-02-03,1992-02-09
None,Mallorca,ESP,1,1538.05285645,1992-02-10,1992-02-12
None,Mallorca,ESP,1,1544.75317383,1992-02-13,1992-02-16
None,Mallorca,ESP,1,1543.68237305,1992-02-17,1992-02-22
None,Mallorca,ESP,1,1550.3067627,1992-02-23,1992-03-01
None,Mallorca,ESP,1,1535.65795898,1992-03-02,1992-03-04
None,Mallorca,ESP,1,1543.06298828,1992-03-05,1992-03-08
None,Mallorca,ESP,1,1559.48950195,1992-03-09,1992-03-15
None,Mallorca,ESP,1,1557.46704102,1992-03-16,1992-03-18
None,Mallorca,ESP,1,1555.77441406,1992-03-19,1992-03-22
None,Mallorca,ESP,1,1549.13183594,1992-03-23,1992-03-28
None,Mallorca,ESP,1,1557.04699707,1992-03-29,1992-04-01
None,Mallorca,ESP,1,1554.36816406,1992-04-02,1992-04-05
None,Mallorca,ESP,1,1549.09020996,1992-04-06,1992-04-11
None,Mallorca,ESP,1,1553.2755127,1992-04-12,1992-04-15
None,Mallorca,ESP,1,1549.16418457,1992-04-16,1992-04-19
None,Mallorca,ESP,1,1544.83886719,1992-04-20,1992-04-26
None,Mallorca,ESP,1,1551.84509277,1992-04-27,1992-05-03
None,Mallorca,ESP,1,1547.64855957,1992-05-04,1992-05-10
None,Mallorca,ESP,1,1545.75500488,1992-05-11,1992-05-16
None,Mallorca,ESP,1,1543.71044922,1992-05-17,1992-05-20
None,Mallorca,ESP,1,1548.19018555,1992-05-21,1992-05-24
None,Mallorca,ESP,1,1544.07214355,1992-05-25,1992-05-31
None,Mallorca,ESP,1,1552.43261719,1992-06-01,1992-06-07
None,Mallorca,ESP,1,1565.92480469,1992-06-08,1992-07-01
None,Mallorca,ESP,2,1565.92480469,1992-07-02,1992-09-06
None,Mallorca,ESP,2,1566.86584473,1992-09-07,1992-09-13
None,Mallorca,ESP,2,1569.15893555,1992-09-14,1992-09-15
None,Mallorca,ESP,2,1568.65649414,1992-09-16,1992-09-16
None,Mallorca,ESP,2,1563.1986084,1992-09-17,1992-09-17
None,Mallorca,ESP,2,1554.07714844,1992-09-18,1992-09-20
None,Mallorca,ESP,2,1564.25183105,1992-09-21,1992-09-27
None,Mallorca,ESP,2,1567.29992676,1992-09-28,1992-09-29
None,Mallorca,ESP,2,1567.84655762,1992-09-30,1992-09-30
None,Mallorca,ESP,2,1574.7677002,1992-10-01,1992-10-04
None,Mallorca,ESP,2,1565.27502441,1992-10-05,1992-10-07
None,Mallorca,ESP,2,1570.55664062,1992-10-08,1992-10-18
None,Mallorca,ESP,2,1561.36669922,1992-10-19,1992-10-21
None,Mallorca,ESP,2,1564.67944336,1992-10-22,1992-10-22
None,Mallorca,ESP,2,1567.48962402,1992-10-23,1992-10-25
None,Mallorca,ESP,2,1571.97814941,1992-10-26,1992-11-01
None,Mallorca,ESP,2,1570.02526855,1992-11-02,1992-11-03
None,Mallorca,ESP,2,1572.26000977,1992-11-04,1992-11-04
None,Mallorca,ESP,2,1561.4654541,1992-11-05,1992-11-08
None,Mallorca,ESP,2,1564.65454102,1992-11-09,1992-11-21
None,Mallorca,ESP,2,1570.22375488,1992-11-22,1992-11-24
None,Mallorca,ESP,2,1568.12487793,1992-11-25,1992-11-26
None,Mallorca,ESP,2,1570.41845703,1992-11-27,1992-11-29
None,Mallorca,ESP,2,1563.60961914,1992-11-30,1992-12-06
None,Mallorca,ESP,2,1566.25048828,1992-12-07,1992-12-08
None,Mallorca,ESP,2,1565.62927246,1992-12-09,1992-12-10
None,Mallorca,ESP,2,1566.21960449,1992-12-11,1992-12-13
None,Mallorca,ESP,2,1549.92700195,1992-12-14,1992-12-20
None,Mallorca,ESP,2,1546.25524902,1992-12-21,1993-01-03
None,Mallorca,ESP,2,1555.75500488,1993-01-04,1993-01-09
None,Mallorca,ESP,2,1562.35046387,1993-01-10,1993-01-17
None,Mallorca,ESP,2,1570.25170898,1993-01-18,1993-01-24
None,Mallorca,ESP,2,1573.16870117,1993-01-25,1993-01-30
None,Mallorca,ESP,2,1555.58886719,1993-01-31,1993-02-07
None,Mallorca,ESP,2,1562.12255859,1993-02-08,1993-02-14
None,Mallorca,ESP,2,1557.41027832,1993-02-15,1993-02-21
None,Mallorca,ESP,2,1549.41015625,1993-02-22,1993-02-28
None,Mallorca,ESP,2,1553.55834961,1993-03-01,1993-03-02
None,Mallorca,ESP,2,1556.1270752,1993-03-03,1993-03-04
None,Mallorca,ESP,2,1557.60998535,1993-03-05,1993-03-06
None,Mallorca,ESP,2,1556.40332031,1993-03-07,1993-03-14
None,Mallorca,ESP,2,1559.45495605,1993-03-15,1993-03-17
None,Mallorca,ESP,2,1561.3729248,1993-03-18,1993-03-18
None,Mallorca,ESP,2,1551.55395508,1993-03-19,1993-03-20
None,Mallorca,ESP,2,1542.72766113,1993-03-21,1993-04-04
None,Mallorca,ESP,2,1545.57592773,1993-04-05,1993-04-06
None,Mallorca,ESP,2,1541.81542969,1993-04-07,1993-04-11
None,Mallorca,ESP,2,1552.36914062,1993-04-12,1993-04-18
None,Mallorca,ESP,2,1555.03417969,1993-04-19,1993-04-22
None,Mallorca,ESP,2,1556.63037109,1993-04-23,1993-05-01
None,Mallorca,ESP,2,1542.32971191,1993-05-02,1993-05-09
None,Mallorca,ESP,2,1540.06359863,1993-05-10,1993-05-16
None,Mallorca,ESP,2,1542.7722168,1993-05-17,1993-05-23
None,Mallorca,ESP,2,1536.88464355,1993-05-24,1993-05-30
None,Mallorca,ESP,2,1539.33984375,1993-05-31,1993-06-05
None,Mallorca,ESP,2,1546.94104004,1993-06-06,1993-06-12
None,Mallorca,ESP,2,1532.34143066,1993-06-13,1993-06-20
None,Mallorca,ESP,2,1532.17468262,1993-06-21,1993-09-05
None,Mallorca,ESP,2,1531.0958252,1993-09-06,1993-09-12
None,Mallorca,ESP,2,1539.01403809,1993-09-13,1993-09-14
None,Mallorca,ESP,2,1535.52502441,1993-09-15,1993-09-15
None,Mallorca,ESP,2,1529.40881348,1993-09-16,1993-09-16
None,Mallorca,ESP,2,1531.7713623,1993-09-17,1993-09-19
None,Mallorca,ESP,2,1527.90661621,1993-09-20,1993-09-26
None,Mallorca,ESP,2,1533.1451416,1993-09-27,1993-09-28
None,Mallorca,ESP,2,1542.71191406,1993-09-29,1993-09-29
None,Mallorca,ESP,2,1558.88879395,1993-09-30,1993-09-30
None,Mallorca,ESP,2,1561.91748047,1993-10-01,1993-10-03
None,Mallorca,ESP,2,1551.93493652,1993-10-04,1993-10-06
None,Mallorca,ESP,2,1556.67492676,1993-10-07,1993-10-17
None,Mallorca,ESP,2,1558.82312012,1993-10-18,1993-10-19
None,Mallorca,ESP,2,1556.12341309,1993-10-20,1993-10-20
None,Mallorca,ESP,2,1561.15490723,1993-10-21,1993-10-24
None,Mallorca,ESP,2,1564.5390625,1993-10-25,1993-10-31
None,Mallorca,ESP,2,1575.60351562,1993-11-01,1993-11-02
None,Mallorca,ESP,2,1548.70495605,1993-11-03,1993-11-03
None,Mallorca,ESP,2,1559.93066406,1993-11-04,1993-11-04
None,Mallorca,ESP,2,1562.77600098,1993-11-05,1993-11-07
None,Mallorca,ESP,2,1566.21069336,1993-11-08,1993-11-13
None,Mallorca,ESP,2,1554.67651367,1993-11-14,1993-11-21
None,Mallorca,ESP,2,1560.36621094,1993-11-22,1993-11-23
None,Mallorca,ESP,2,1559.52746582,1993-11-24,1993-11-24
None,Mallorca,ESP,2,1557.39086914,1993-11-25,1993-11-28
None,Mallorca,ESP,2,1550.77819824,1993-11-29,1993-12-07
None,Mallorca,ESP,2,1545.45263672,1993-12-08,1993-12-08
None,Mallorca,ESP,2,1547.64562988,1993-12-09,1993-12-12
None,Mallorca,ESP,2,1533.21533203,1993-12-13,1993-12-19
None,Mallorca,ESP,2,1543.6763916,1993-12-20,1994-01-02
None,Mallorca,ESP,2,1537.95739746,1994-01-03,1994-01-09
None,Mallorca,ESP,2,1546.0847168,1994-01-10,1994-01-16
None,Mallorca,ESP,2,1549.54272461,1994-01-17,1994-01-23
None,Mallorca,ESP,2,1534.82922363,1994-01-24,1994-01-30
None,Mallorca,ESP,2,1540.88208008,1994-01-31,1994-02-03
None,Mallorca,ESP,2,1531.25561523,1994-02-04,1994-02-06
None,Mallorca,ESP,2,1524.07519531,1994-02-07,1994-02-13
None,Mallorca,ESP,2,1513.14941406,1994-02-14,1994-02-20
None,Mallorca,ESP,2,1520.15710449,1994-02-21,1994-02-23
None,Mallorca,ESP,2,1527.49658203,1994-02-24,1994-02-27
None,Mallorca,ESP,2,1526.11010742,1994-02-28,1994-03-02
None,Mallorca,ESP,2,1526.75512695,1994-03-03,1994-03-03
None,Mallorca,ESP,2,1522.24182129,1994-03-04,1994-03-06
None,Mallorca,ESP,2,1514.45349121,1994-03-07,1994-03-13
None,Mallorca,ESP,2,1520.28100586,1994-03-14,1994-03-15
None,Mallorca,ESP,2,1520.81066895,1994-03-16,1994-03-16
None,Mallorca,ESP,2,1522.93713379,1994-03-17,1994-03-20
None,Mallorca,ESP,2,1513.64599609,1994-03-21,1994-03-27
None,Mallorca,ESP,2,1518.44921875,1994-03-28,1994-03-30
None,Mallorca,ESP,2,1519.45739746,1994-03-31,1994-04-02
None,Mallorca,ESP,2,1509.57067871,1994-04-03,1994-04-06
None,Mallorca,ESP,2,1498.09313965,1994-04-07,1994-04-10
None,Mallorca,ESP,2,1485.27258301,1994-04-11,1994-04-13
None,Mallorca,ESP,2,1489.83398438,1994-04-14,1994-04-16
None,Mallorca,ESP,2,1499.00891113,1994-04-17,1994-04-24
None,Mallorca,ESP,2,1503.28479004,1994-04-25,1994-04-27
None,Mallorca,ESP,2,1506.39331055,1994-04-28,1994-04-30
None,Mallorca,ESP,2,1519.51196289,1994-05-01,1994-05-08
None,Mallorca,ESP,2,1524.51123047,1994-05-09,1994-05-15
None,Mallorca,ESP,2,1530.22741699,1994-05-16,1994-05-18
None,Mallorca,ESP,2,1524.66625977,1994-05-19,1994-09-04
None,Mallorca,ESP,2,1527.47143555,1994-09-05,1994-09-11
None,Mallorca,ESP,2,1518.56115723,1994-09-12,1994-09-13
None,Mallorca,ESP,2,1513.16186523,1994-09-14,1994-09-14
None,Mallorca,ESP,2,1513.67224121,1994-09-15,1994-09-15
None,Mallorca,ESP,2,1512.54370117,1994-09-16,1994-09-17
None,Mallorca,ESP,2,1507.27416992,1994-09-18,1994-09-25
None,Mallorca,ESP,2,1498.99731445,1994-09-26,1994-09-27
None,Mallorca,ESP,2,1508.58520508,1994-09-28,1994-09-28
None,Mallorca,ESP,2,1503.99145508,1994-09-29,1994-09-29
None,Mallorca,ESP,2,1505.84265137,1994-09-30,1994-10-02
None,Mallorca,ESP,2,1510.6315918,1994-10-03,1994-10-09
None,Mallorca,ESP,2,1510.29406738,1994-10-10,1994-10-16
None,Mallorca,ESP,2,1518.96740723,1994-10-17,1994-10-18
