Rank,Club,Country,Level,Elo,From,To
62,Norwich,ENG,1,1656.31433105,1974-04-01,1974-04-03
61,Norwich,ENG,1,1656.31433105,1974-04-04,1974-04-06
65,Norwich,ENG,1,1642.97424316,1974-04-07,1974-04-07
66,Norwich,ENG,1,1642.97424316,1974-04-08,1974-04-10
64,Norwich,ENG,1,1646.42712402,1974-04-11,1974-04-13
67,Norwich,ENG,1,1640.29833984,1974-04-14,1974-04-15
64,Norwich,ENG,1,1645.65368652,1974-04-16,1974-04-17
64,Norwich,ENG,1,1645.79577637,1974-04-18,1974-04-20
63,Norwich,ENG,1,1654.11584473,1974-04-21,1974-04-21
62,Norwich,ENG,1,1654.11584473,1974-04-22,1974-04-24
60,Norwich,ENG,1,1654.93530273,1974-04-25,1974-04-27
63,Norwich,ENG,1,1651.12792969,1974-04-28,1974-04-29
65,Norwich,ENG,1,1644.70568848,1974-04-30,1974-05-04
64,Norwich,ENG,1,1644.70568848,1974-05-05,1974-05-05
65,Norwich,ENG,1,1644.70568848,1974-05-06,1974-05-08
64,Norwich,ENG,1,1644.70568848,1974-05-09,1974-05-12
63,Norwich,ENG,1,1644.70568848,1974-05-13,1974-05-14
64,Norwich,ENG,1,1644.70568848,1974-05-15,1974-05-17
65,Norwich,ENG,1,1644.70568848,1974-05-18,1974-05-19
66,Norwich,ENG,1,1644.70568848,1974-05-20,1974-05-21
68,Norwich,ENG,1,1641.54663086,1974-05-22,1974-05-29
69,Norwich,ENG,1,1639.06591797,1974-05-30,1974-05-31
68,Norwich,ENG,1,1639.06591797,1974-06-01,1974-07-01
69,Norwich,ENG,2,1639.06591797,1974-07-02,1974-08-04
68,Norwich,ENG,2,1639.06591797,1974-08-05,1974-08-09
67,Norwich,ENG,2,1639.06591797,1974-08-10,1974-08-17
66,Norwich,ENG,2,1643.54992676,1974-08-18,1974-08-18
65,Norwich,ENG,2,1643.54992676,1974-08-19,1974-08-21
61,Norwich,ENG,2,1650.49377441,1974-08-22,1974-08-24
63,Norwich,ENG,2,1649.30444336,1974-08-25,1974-08-27
63,Norwich,ENG,2,1652.27380371,1974-08-28,1974-08-31
65,Norwich,ENG,2,1646.04040527,1974-09-01,1974-09-03
64,Norwich,ENG,2,1646.04040527,1974-09-04,1974-09-07
65,Norwich,ENG,2,1645.0300293,1974-09-08,1974-09-11
66,Norwich,ENG,2,1645.0300293,1974-09-12,1974-09-13
67,Norwich,ENG,2,1645.0300293,1974-09-14,1974-09-14
61,Norwich,ENG,2,1650.06604004,1974-09-15,1974-09-18
72,Norwich,ENG,2,1635.61645508,1974-09-19,1974-09-21
78,Norwich,ENG,2,1617.45568848,1974-09-22,1974-09-22
79,Norwich,ENG,2,1617.45568848,1974-09-23,1974-09-24
78,Norwich,ENG,2,1619.55126953,1974-09-25,1974-09-28
72,Norwich,ENG,2,1631.24914551,1974-09-29,1974-10-01
73,Norwich,ENG,2,1631.24914551,1974-10-02,1974-10-02
74,Norwich,ENG,2,1629.01818848,1974-10-03,1974-10-05
68,Norwich,ENG,2,1633.90161133,1974-10-06,1974-10-09
69,Norwich,ENG,2,1633.90161133,1974-10-10,1974-10-12
61,Norwich,ENG,2,1644.29052734,1974-10-13,1974-10-19
63,Norwich,ENG,2,1647.56188965,1974-10-20,1974-10-20
64,Norwich,ENG,2,1647.56188965,1974-10-21,1974-10-23
64,Norwich,ENG,2,1643.80554199,1974-10-24,1974-10-26
61,Norwich,ENG,2,1656.04626465,1974-10-27,1974-10-27
60,Norwich,ENG,2,1656.04626465,1974-10-28,1974-11-02
60,Norwich,ENG,2,1655.97680664,1974-11-03,1974-11-05
59,Norwich,ENG,2,1655.97680664,1974-11-06,1974-11-06
59,Norwich,ENG,2,1658.88671875,1974-11-07,1974-11-09
68,Norwich,ENG,2,1643.56750488,1974-11-10,1974-11-10
67,Norwich,ENG,2,1643.56750488,1974-11-11,1974-11-16
68,Norwich,ENG,2,1640.40307617,1974-11-17,1974-11-17
67,Norwich,ENG,2,1640.40307617,1974-11-18,1974-11-23
66,Norwich,ENG,2,1644.77124023,1974-11-24,1974-11-27
65,Norwich,ENG,2,1645.70166016,1974-11-28,1974-11-30
71,Norwich,ENG,2,1634.93701172,1974-12-01,1974-12-01
72,Norwich,ENG,2,1634.93701172,1974-12-02,1974-12-07
77,Norwich,ENG,2,1627.85351562,1974-12-08,1974-12-08
75,Norwich,ENG,2,1627.85351562,1974-12-09,1974-12-11
82,Norwich,ENG,2,1619.06518555,1974-12-12,1974-12-14
85,Norwich,ENG,2,1611.78039551,1974-12-15,1974-12-15
84,Norwich,ENG,2,1611.78039551,1974-12-16,1974-12-21
85,Norwich,ENG,2,1615.15026855,1974-12-22,1974-12-22
84,Norwich,ENG,2,1615.15026855,1974-12-23,1974-12-26
84,Norwich,ENG,2,1614.66162109,1974-12-27,1974-12-28
83,Norwich,ENG,2,1617.69189453,1974-12-29,1975-01-04
82,Norwich,ENG,2,1617.69189453,1975-01-05,1975-01-11
85,Norwich,ENG,2,1608.20581055,1975-01-12,1975-01-12
86,Norwich,ENG,2,1608.20581055,1975-01-13,1975-01-18
94,Norwich,ENG,2,1593.38574219,1975-01-19,1975-01-19
95,Norwich,ENG,2,1593.38574219,1975-01-20,1975-01-25
None,Norwich,ENG,2,1585.09729004,1975-01-26,1975-02-01
95,Norwich,ENG,2,1594.27722168,1975-02-02,1975-02-02
94,Norwich,ENG,2,1594.27722168,1975-02-03,1975-02-08
92,Norwich,ENG,2,1598.80627441,1975-02-09,1975-02-09
93,Norwich,ENG,2,1598.80627441,1975-02-10,1975-02-15
92,Norwich,ENG,2,1599.68811035,1975-02-16,1975-02-22
88,Norwich,ENG,2,1602.12438965,1975-02-23,1975-02-23
89,Norwich,ENG,2,1602.12438965,1975-02-24,1975-03-01
88,Norwich,ENG,2,1602.12438965,1975-03-02,1975-03-02
89,Norwich,ENG,2,1602.12438965,1975-03-03,1975-03-05
86,Norwich,ENG,2,1604.03015137,1975-03-06,1975-03-08
88,Norwich,ENG,2,1600.40405273,1975-03-09,1975-03-09
87,Norwich,ENG,2,1600.40405273,1975-03-10,1975-03-15
86,Norwich,ENG,2,1605.0949707,1975-03-16,1975-03-19
88,Norwich,ENG,2,1606.0291748,1975-03-20,1975-03-22
87,Norwich,ENG,2,1609.06738281,1975-03-23,1975-03-23
86,Norwich,ENG,2,1609.06738281,1975-03-24,1975-03-26
85,Norwich,ENG,2,1609.06738281,1975-03-27,1975-03-29
81,Norwich,ENG,2,1619.06298828,1975-03-30,1975-03-30
80,Norwich,ENG,2,1619.06298828,1975-03-31,1975-03-31
89,Norwich,ENG,2,1605.29345703,1975-04-01,1975-04-05
85,Norwich,ENG,2,1610.02880859,1975-04-06,1975-04-06
86,Norwich,ENG,2,1610.02880859,1975-04-07,1975-04-08
83,Norwich,ENG,2,1615.00610352,1975-04-09,1975-04-09
82,Norwich,ENG,2,1614.48168945,1975-04-10,1975-04-12
83,Norwich,ENG,2,1613.53051758,1975-04-13,1975-04-13
82,Norwich,ENG,2,1613.53051758,1975-04-14,1975-04-16
81,Norwich,ENG,2,1613.53051758,1975-04-17,1975-04-19
81,Norwich,ENG,2,1618.41821289,1975-04-20,1975-04-20
79,Norwich,ENG,2,1618.41821289,1975-04-21,1975-04-21
80,Norwich,ENG,2,1618.41821289,1975-04-22,1975-04-23
80,Norwich,ENG,2,1622.60522461,1975-04-24,1975-04-26
71,Norwich,ENG,2,1635.16210938,1975-04-27,1975-04-27
73,Norwich,ENG,2,1635.16210938,1975-04-28,1975-04-30
83,Norwich,ENG,2,1616.19177246,1975-05-01,1975-05-05
84,Norwich,ENG,2,1616.19177246,1975-05-06,1975-05-11
82,Norwich,ENG,2,1616.19177246,1975-05-12,1975-05-14
83,Norwich,ENG,2,1616.19177246,1975-05-15,1975-05-17
84,Norwich,ENG,2,1616.19177246,1975-05-18,1975-05-18
83,Norwich,ENG,2,1616.19177246,1975-05-19,1975-05-25
82,Norwich,ENG,2,1616.19177246,1975-05-26,1975-05-28
85,Norwich,ENG,2,1610.97937012,1975-05-29,1975-05-29
86,Norwich,ENG,2,1610.97937012,1975-05-30,1975-06-07
88,Norwich,ENG,2,1610.97937012,1975-06-08,1975-06-08
87,Norwich,ENG,2,1610.97937012,1975-06-09,1975-06-16
85,Norwich,ENG,2,1610.97937012,1975-06-17,1975-06-18
84,Norwich,ENG,2,1610.97937012,1975-06-19,1975-06-21
83,Norwich,ENG,2,1610.97937012,1975-06-22,1975-06-22
84,Norwich,ENG,2,1610.97937012,1975-06-23,1975-07-02
85,Norwich,ENG,1,1610.97937012,1975-07-03,1975-07-06
84,Norwich,ENG,1,1610.97937012,1975-07-07,1975-07-13
85,Norwich,ENG,1,1610.97937012,1975-07-14,1975-07-26
84,Norwich,ENG,1,1610.97937012,1975-07-27,1975-08-03
85,Norwich,ENG,1,1610.97937012,1975-08-04,1975-08-06
86,Norwich,ENG,1,1610.97937012,1975-08-07,1975-08-09
85,Norwich,ENG,1,1610.97937012,1975-08-10,1975-08-13
86,Norwich,ENG,1,1610.97937012,1975-08-14,1975-08-16
89,Norwich,ENG,1,1605.73046875,1975-08-17,1975-08-17
92,Norwich,ENG,1,1605.73046875,1975-08-18,1975-08-20
89,Norwich,ENG,1,1608.16259766,1975-08-21,1975-08-23
84,Norwich,ENG,1,1617.12109375,1975-08-24,1975-08-24
83,Norwich,ENG,1,1617.12109375,1975-08-25,1975-08-26
86,Norwich,ENG,1,1613.859375,1975-08-27,1975-08-30
81,Norwich,ENG,1,1618.88378906,1975-08-31,1975-08-31
82,Norwich,ENG,1,1618.88378906,1975-09-01,1975-09-06
74,Norwich,ENG,1,1631.4420166,1975-09-07,1975-09-09
73,Norwich,ENG,1,1631.4420166,1975-09-10,1975-09-12
72,Norwich,ENG,1,1631.4420166,1975-09-13,1975-09-13
69,Norwich,ENG,1,1636.69067383,1975-09-14,1975-09-14
68,Norwich,ENG,1,1636.69067383,1975-09-15,1975-09-16
69,Norwich,ENG,1,1636.69067383,1975-09-17,1975-09-17
75,Norwich,ENG,1,1633.02185059,1975-09-18,1975-09-18
74,Norwich,ENG,1,1633.02185059,1975-09-19,1975-09-20
68,Norwich,ENG,1,1641.98400879,1975-09-21,1975-09-21
69,Norwich,ENG,1,1641.98400879,1975-09-22,1975-09-23
71,Norwich,ENG,1,1638.19177246,1975-09-24,1975-09-27
66,Norwich,ENG,1,1650.36694336,1975-09-28,1975-09-30
65,Norwich,ENG,1,1653.52209473,1975-10-01,1975-10-01
63,Norwich,ENG,1,1658.06835938,1975-10-02,1975-10-04
66,Norwich,ENG,1,1650.40112305,1975-10-05,1975-10-05
64,Norwich,ENG,1,1650.40112305,1975-10-06,1975-10-08
63,Norwich,ENG,1,1650.40112305,1975-10-09,1975-10-11
63,Norwich,ENG,1,1651.90991211,1975-10-12,1975-10-12
62,Norwich,ENG,1,1651.90991211,1975-10-13,1975-10-18
67,Norwich,ENG,1,1644.08581543,1975-10-19,1975-10-19
68,Norwich,ENG,1,1644.08581543,1975-10-20,1975-10-22
62,Norwich,ENG,1,1657.69628906,1975-10-23,1975-10-25
59,Norwich,ENG,1,1663.47729492,1975-10-26,1975-10-26
60,Norwich,ENG,1,1663.47729492,1975-10-27,1975-11-01
61,Norwich,ENG,1,1660.05273438,1975-11-02,1975-11-02
60,Norwich,ENG,1,1660.05273438,1975-11-03,1975-11-03
61,Norwich,ENG,1,1660.05273438,1975-11-04,1975-11-04
61,Norwich,ENG,1,1660.97399902,1975-11-05,1975-11-05
63,Norwich,ENG,1,1644.78076172,1975-11-06,1975-11-08
70,Norwich,ENG,1,1636.98266602,1975-11-09,1975-11-09
71,Norwich,ENG,1,1636.98266602,1975-11-10,1975-11-12
72,Norwich,ENG,1,1636.98266602,1975-11-13,1975-11-15
75,Norwich,ENG,1,1632.61572266,1975-11-16,1975-11-16
74,Norwich,ENG,1,1632.61572266,1975-11-17,1975-11-18
75,Norwich,ENG,1,1632.61572266,1975-11-19,1975-11-22
81,Norwich,ENG,1,1623.80664062,1975-11-23,1975-11-26
81,Norwich,ENG,1,1624.48120117,1975-11-27,1975-11-29
62,Norwich,ENG,1,1646.12353516,1975-11-30,1975-11-30
63,Norwich,ENG,1,1646.12353516,1975-12-01,1975-12-06
60,Norwich,ENG,1,1654.63586426,1975-12-07,1975-12-07
59,Norwich,ENG,1,1654.63586426,1975-12-08,1975-12-10
59,Norwich,ENG,1,1654.94604492,1975-12-11,1975-12-13
62,Norwich,ENG,1,1649.50561523,1975-12-14,1975-12-20
63,Norwich,ENG,1,1650.23742676,1975-12-21,1975-12-21
65,Norwich,ENG,1,1650.23742676,1975-12-22,1975-12-26
67,Norwich,ENG,1,1645.92480469,1975-12-27,1975-12-27
69,Norwich,ENG,1,1642.99084473,1975-12-28,1975-12-30
68,Norwich,ENG,1,1642.99084473,1975-12-31,1976-01-01
69,Norwich,ENG,1,1642.99084473,1976-01-02,1976-01-10
63,Norwich,ENG,1,1651.29541016,1976-01-11,1976-01-11
62,Norwich,ENG,1,1651.29541016,1976-01-12,1976-01-17
58,Norwich,ENG,1,1656.1730957,1976-01-18,1976-01-25
59,Norwich,ENG,1,1656.1730957,1976-01-26,1976-01-31
47,Norwich,ENG,1,1681.21008301,1976-02-01,1976-02-07
45,Norwich,ENG,1,1689.70861816,1976-02-08,1976-02-14
43,Norwich,ENG,1,1689.70861816,1976-02-15,1976-02-15
42,Norwich,ENG,1,1689.70861816,1976-02-16,1976-02-18
41,Norwich,ENG,1,1689.70861816,1976-02-19,1976-02-21
50,Norwich,ENG,1,1671.34423828,1976-02-22,1976-02-28
50,Norwich,ENG,1,1674.00231934,1976-02-29,1976-03-03
49,Norwich,ENG,1,1673.66748047,1976-03-04,1976-03-06
46,Norwich,ENG,1,1681.88635254,1976-03-07,1976-03-09
47,Norwich,ENG,1,1681.88635254,1976-03-10,1976-03-13
47,Norwich,ENG,1,1677.78186035,1976-03-14,1976-03-17
44,Norwich,ENG,1,1682.45288086,1976-03-18,1976-03-20
46,Norwich,ENG,1,1676.51403809,1976-03-21,1976-03-27
43,Norwich,ENG,1,1687.00939941,1976-03-28,1976-03-30
43,Norwich,ENG,1,1690.46337891,1976-03-31,1976-03-31
41,Norwich,ENG,1,1700.41918945,1976-04-01,1976-04-03
44,Norwich,ENG,1,1682.30493164,1976-04-04,1976-04-06
40,Norwich,ENG,1,1694.76013184,1976-04-07,1976-04-07
41,Norwich,ENG,1,1694.76013184,1976-04-08,1976-04-10
41,Norwich,ENG,1,1698.55688477,1976-04-11,1976-04-13
40,Norwich,ENG,1,1698.55688477,1976-04-14,1976-04-14
39,Norwich,ENG,1,1703.00317383,1976-04-15,1976-04-17
37,Norwich,ENG,1,1712.47888184,1976-04-18,1976-04-18
36,Norwich,ENG,1,1712.47888184,1976-04-19,1976-04-19
38,Norwich,ENG,1,1706.39624023,1976-04-20,1976-04-24
32,Norwich,ENG,1,1723.78442383,1976-04-25,1976-04-25
31,Norwich,ENG,1,1723.78442383,1976-04-26,1976-04-28
35,Norwich,ENG,1,1722.08984375,1976-04-29,1976-04-30
36,Norwich,ENG,1,1722.08984375,1976-05-01,1976-05-01
35,Norwich,ENG,1,1722.08984375,1976-05-02,1976-05-05
37,Norwich,ENG,1,1717.09436035,1976-05-06,1976-05-08
36,Norwich,ENG,1,1717.09436035,1976-05-09,1976-05-09
34,Norwich,ENG,1,1717.09436035,1976-05-10,1976-05-16
33,Norwich,ENG,1,1717.09436035,1976-05-17,1976-05-19
32,Norwich,ENG,1,1720.7331543,1976-05-20,1976-06-07
31,Norwich,ENG,1,1720.7331543,1976-06-08,1976-06-12
30,Norwich,ENG,1,1720.7331543,1976-06-13,1976-06-15
31,Norwich,ENG,1,1720.7331543,1976-06-16,1976-06-29
30,Norwich,ENG,1,1720.7331543,1976-06-30,1976-07-06
31,Norwich,ENG,1,1720.7331543,1976-07-07,1976-07-12
30,Norwich,ENG,1,1720.7331543,1976-07-13,1976-07-17
31,Norwich,ENG,1,1720.7331543,1976-07-18,1976-08-04
31,Norwich,ENG,1,1721.42199707,1976-08-05,1976-08-11
30,Norwich,ENG,1,1725.22436523,1976-08-12,1976-08-14
31,Norwich,ENG,1,1725.22436523,1976-08-15,1976-08-18
30,Norwich,ENG,1,1725.22436523,1976-08-19,1976-08-21
30,Norwich,ENG,1,1722.97436523,1976-08-22,1976-08-25
37,Norwich,ENG,1,1706.72949219,1976-08-26,1976-08-28
43,Norwich,ENG,1,1695.61767578,1976-08-29,1976-08-29
42,Norwich,ENG,1,1695.61767578,1976-08-30,1976-09-04
39,Norwich,ENG,1,1701.41442871,1976-09-05,1976-09-11
42,Norwich,ENG,1,1693.70581055,1976-09-12,1976-09-14
42,Norwich,ENG,1,1693.72705078,1976-09-15,1976-09-15
41,Norwich,ENG,1,1700.43164062,1976-09-16,1976-09-18
43,Norwich,ENG,1,1700.7010498,1976-09-19,1976-09-25
39,Norwich,ENG,1,1704.26928711,1976-09-26,1976-09-28
39,Norwich,ENG,1,1704.30639648,1976-09-29,1976-09-29
42,Norwich,ENG,1,1700.84277344,1976-09-30,1976-09-30
43,Norwich,ENG,1,1700.84277344,1976-10-01,1976-10-01
42,Norwich,ENG,1,1700.84277344,1976-10-02,1976-10-02
41,Norwich,ENG,1,1707.30505371,1976-10-03,1976-10-03
42,Norwich,ENG,1,1707.30505371,1976-10-04,1976-10-05
35,Norwich,ENG,1,1721.28125,1976-10-06,1976-10-06
34,Norwich,ENG,1,1721.28125,1976-10-07,1976-10-09
37,Norwich,ENG,1,1716.58276367,1976-10-10,1976-10-16
41,Norwich,ENG,1,1707.41052246,1976-10-17,1976-10-17
40,Norwich,ENG,1,1707.41052246,1976-10-18,1976-10-20
42,Norwich,ENG,1,1706.48535156,1976-10-21,1976-10-23
37,Norwich,ENG,1,1712.22521973,1976-10-24,1976-10-25
38,Norwich,ENG,1,1712.22521973,1976-10-26,1976-10-26
39,Norwich,ENG,1,1712.22521973,1976-10-27,1976-10-30
41,Norwich,ENG,1,1698.80651855,1976-10-31,1976-11-03
48,Norwich,ENG,1,1678.28149414,1976-11-04,1976-11-04
49,Norwich,ENG,1,1678.28149414,1976-11-05,1976-11-06
46,Norwich,ENG,1,1683.12145996,1976-11-07,1976-11-07
47,Norwich,ENG,1,1683.12145996,1976-11-08,1976-11-10
44,Norwich,ENG,1,1686.81286621,1976-11-11,1976-11-13
43,Norwich,ENG,1,1686.81286621,1976-11-14,1976-11-14
44,Norwich,ENG,1,1686.81286621,1976-11-15,1976-11-20
51,Norwich,ENG,1,1675.66174316,1976-11-21,1976-11-21
52,Norwich,ENG,1,1675.66174316,1976-11-22,1976-11-24
46,Norwich,ENG,1,1680.27148438,1976-11-25,1976-11-27
48,Norwich,ENG,1,1678.52514648,1976-11-28,1976-12-03
49,Norwich,ENG,1,1678.52514648,1976-12-04,1976-12-04
48,Norwich,ENG,1,1678.52514648,1976-12-05,1976-12-08
48,Norwich,ENG,1,1676.83044434,1976-12-09,1976-12-18
45,Norwich,ENG,1,1685.72045898,1976-12-19,1976-12-27
39,Norwich,ENG,1,1696.90844727,1976-12-28,1977-01-01
38,Norwich,ENG,1,1703.16821289,1977-01-02,1977-01-02
39,Norwich,ENG,1,1703.16821289,1977-01-03,1977-01-05
38,Norwich,ENG,1,1703.16821289,1977-01-06,1977-01-09
37,Norwich,ENG,1,1703.16821289,1977-01-10,1977-01-15
40,Norwich,ENG,1,1698.46252441,1977-01-16,1977-01-22
34,Norwich,ENG,1,1708.49560547,1977-01-23,1977-01-23
35,Norwich,ENG,1,1708.49560547,1977-01-24,1977-01-29
36,Norwich,ENG,1,1705.6081543,1977-01-30,1977-02-05
35,Norwich,ENG,1,1710.5838623,1977-02-06,1977-02-12
37,Norwich,ENG,1,1704.6496582,1977-02-13,1977-02-13
35,Norwich,ENG,1,1704.6496582,1977-02-14,1977-02-15
36,Norwich,ENG,1,1697.33874512,1977-02-16,1977-02-19
33,Norwich,ENG,1,1707.11572266,1977-02-20,1977-02-20
34,Norwich,ENG,1,1707.11572266,1977-02-21,1977-03-01
35,Norwich,ENG,1,1702.07922363,1977-03-02,1977-03-02
35,Norwich,ENG,1,1700.13342285,1977-03-03,1977-03-03
36,Norwich,ENG,1,1701.4708252,1977-03-04,1977-03-05
42,Norwich,ENG,1,1684.55224609,1977-03-06,1977-03-06
43,Norwich,ENG,1,1684.55224609,1977-03-07,1977-03-09
41,Norwich,ENG,1,1690.92700195,1977-03-10,1977-03-12
45,Norwich,ENG,1,1682.92224121,1977-03-13,1977-03-16
48,Norwich,ENG,1,1678.52478027,1977-03-17,1977-03-19
49,Norwich,ENG,1,1678.52478027,1977-03-20,1977-03-20
50,Norwich,ENG,1,1678.52478027,1977-03-21,1977-03-23
51,Norwich,ENG,1,1674.8125,1977-03-24,1977-04-02
44,Norwich,ENG,1,1682.72131348,1977-04-03,1977-04-06
43,Norwich,ENG,1,1688.29321289,1977-04-07,1977-04-09
46,Norwich,ENG,1,1680.14489746,1977-04-10,1977-04-11
49,Norwich,ENG,1,1674.02087402,1977-04-12,1977-04-12
50,Norwich,ENG,1,1674.02087402,1977-04-13,1977-04-14
49,Norwich,ENG,1,1674.02087402,1977-04-15,1977-04-16
46,Norwich,ENG,1,1677.86352539,1977-04-17,1977-04-19
50,Norwich,ENG,1,1671.34619141,1977-04-20,1977-04-20
50,Norwich,ENG,1,1671.62182617,1977-04-21,1977-04-22
49,Norwich,ENG,1,1671.62182617,1977-04-23,1977-04-23
51,Norwich,ENG,1,1668.53930664,1977-04-24,1977-04-24
50,Norwich,ENG,1,1668.53930664,1977-04-25,1977-04-30
48,Norwich,ENG,1,1674.59399414,1977-05-01,1977-05-04
47,Norwich,ENG,1,1674.59399414,1977-05-05,1977-05-07
49,Norwich,ENG,1,1677.52392578,1977-05-08,1977-05-13
48,Norwich,ENG,1,1677.52392578,1977-05-14,1977-05-14
50,Norwich,ENG,1,1674.14440918,1977-05-15,1977-05-16
51,Norwich,ENG,1,1674.14440918,1977-05-17,1977-05-19
50,Norwich,ENG,1,1674.14440918,1977-05-20,1977-05-21
48,Norwich,ENG,1,1674.14440918,1977-05-22,1977-05-25
46,Norwich,ENG,1,1678.84643555,1977-05-26,1977-06-04
47,Norwich,ENG,1,1678.84643555,1977-06-05,1977-06-11
46,Norwich,ENG,1,1678.84643555,1977-06-12,1977-07-15
45,Norwich,ENG,1,1678.84643555,1977-07-16,1977-07-19
46,Norwich,ENG,1,1678.84643555,1977-07-20,1977-08-20
37,Norwich,ENG,1,1694.35339355,1977-08-21,1977-08-21
40,Norwich,ENG,1,1694.35339355,1977-08-22,1977-08-24
40,Norwich,ENG,1,1691.29602051,1977-08-25,1977-08-26
38,Norwich,ENG,1,1691.29602051,1977-08-27,1977-08-27
40,Norwich,ENG,1,1688.89575195,1977-08-28,1977-08-28
41,Norwich,ENG,1,1688.89575195,1977-08-29,1977-08-30
40,Norwich,ENG,1,1688.89575195,1977-08-31,1977-09-03
44,Norwich,ENG,1,1683.66589355,1977-09-04,1977-09-04
43,Norwich,ENG,1,1683.66589355,1977-09-05,1977-09-10
40,Norwich,ENG,1,1687.94519043,1977-09-11,1977-09-14
42,Norwich,ENG,1,1683.14660645,1977-09-15,1977-09-17
48,Norwich,ENG,1,1675.87756348,1977-09-18,1977-09-18
47,Norwich,ENG,1,1675.87756348,1977-09-19,1977-09-20
48,Norwich,ENG,1,1675.87756348,1977-09-21,1977-09-24
44,Norwich,ENG,1,1682.35510254,1977-09-25,1977-09-28
44,Norwich,ENG,1,1678.69897461,1977-09-29,1977-10-01
41,Norwich,ENG,1,1681.88049316,1977-10-02,1977-10-02
42,Norwich,ENG,1,1681.88049316,1977-10-03,1977-10-03
43,Norwich,ENG,1,1681.88049316,1977-10-04,1977-10-04
46,Norwich,ENG,1,1681.88049316,1977-10-05,1977-10-05
42,Norwich,ENG,1,1688.50756836,1977-10-06,1977-10-08
38,Norwich,ENG,1,1693.0378418,1977-10-09,1977-10-15
44,Norwich,ENG,1,1685.86218262,1977-10-16,1977-10-19
46,Norwich,ENG,1,1681.81689453,1977-10-20,1977-10-22
43,Norwich,ENG,1,1687.06396484,1977-10-23,1977-10-26
44,Norwich,ENG,1,1687.06396484,1977-10-27,1977-10-29
41,Norwich,ENG,1,1690.58508301,1977-10-30,1977-10-30
40,Norwich,ENG,1,1690.58508301,1977-10-31,1977-11-02
42,Norwich,ENG,1,1684.79577637,1977-11-03,1977-11-05
41,Norwich,ENG,1,1688.58422852,1977-11-06,1977-11-06
42,Norwich,ENG,1,1688.58422852,1977-11-07,1977-11-12
46,Norwich,ENG,1,1683.05200195,1977-11-13,1977-11-19
47,Norwich,ENG,1,1678.75048828,1977-11-20,1977-11-23
42,Norwich,ENG,1,1687.66845703,1977-11-24,1977-11-25
43,Norwich,ENG,1,1687.66845703,1977-11-26,1977-11-26
41,Norwich,ENG,1,1692.63061523,1977-11-27,1977-11-27
40,Norwich,ENG,1,1692.63061523,1977-11-28,1977-12-03
37,Norwich,ENG,1,1697.36010742,1977-12-04,1977-12-04
38,Norwich,ENG,1,1697.36010742,1977-12-05,1977-12-07
37,Norwich,ENG,1,1694.9197998,1977-12-08,1977-12-10
34,Norwich,ENG,1,1704.22314453,1977-12-11,1977-12-17
34,Norwich,ENG,1,1704.80358887,1977-12-18,1977-12-18
33,Norwich,ENG,1,1704.80358887,1977-12-19,1977-12-26
30,Norwich,ENG,1,1711.15124512,1977-12-27,1977-12-27
33,Norwich,ENG,1,1705.82861328,1977-12-28,1977-12-31
32,Norwich,ENG,1,1707.97900391,1978-01-01,1978-01-02
34,Norwich,ENG,1,1703.10021973,1978-01-03,1978-01-14
39,Norwich,ENG,1,1696.54748535,1978-01-15,1978-01-21
42,Norwich,ENG,1,1685.42578125,1978-01-22,1978-01-22
41,Norwich,ENG,1,1685.42578125,1978-01-23,1978-02-04
42,Norwich,ENG,1,1674.3828125,1978-02-05,1978-02-05
43,Norwich,ENG,1,1674.3828125,1978-02-06,1978-02-11
45,Norwich,ENG,1,1674.3828125,1978-02-12,1978-02-25
45,Norwich,ENG,1,1674.29345703,1978-02-26,1978-02-28
45,Norwich,ENG,1,1679.30700684,1978-03-01,1978-03-01
44,Norwich,ENG,1,1679.69812012,1978-03-02,1978-03-03
45,Norwich,ENG,1,1679.69812012,1978-03-04,1978-03-04
44,Norwich,ENG,1,1681.97436523,1978-03-05,1978-03-11
41,Norwich,ENG,1,1688.81555176,1978-03-12,1978-03-15
40,Norwich,ENG,1,1689.81188965,1978-03-16,1978-03-18
38,Norwich,ENG,1,1690.32824707,1978-03-19,1978-03-19
39,Norwich,ENG,1,1690.32824707,1978-03-20,1978-03-24
38,Norwich,ENG,1,1690.32824707,1978-03-25,1978-03-25
45,Norwich,ENG,1,1680.57849121,1978-03-26,1978-03-27
48,Norwich,ENG,1,1670.81628418,1978-03-28,1978-03-29
50,Norwich,ENG,1,1668.50231934,1978-03-30,1978-04-01
45,Norwich,ENG,1,1680.92663574,1978-04-02,1978-04-07
44,Norwich,ENG,1,1680.92663574,1978-04-08,1978-04-08
48,Norwich,ENG,1,1676.27416992,1978-04-09,1978-04-12
44,Norwich,ENG,1,1682.08862305,1978-04-13,1978-04-15
53,Norwich,ENG,1,1668.21435547,1978-04-16,1978-04-22
55,Norwich,ENG,1,1665.22546387,1978-04-23,1978-04-26
55,Norwich,ENG,1,1666.42456055,1978-04-27,1978-04-29
54,Norwich,ENG,1,1665.79699707,1978-04-30,1978-04-30
55,Norwich,ENG,1,1665.79699707,1978-05-01,1978-05-07
54,Norwich,ENG,1,1665.79699707,1978-05-08,1978-05-10
53,Norwich,ENG,1,1668.23266602,1978-05-11,1978-05-14
54,Norwich,ENG,1,1668.23266602,1978-05-15,1978-05-21
